TweetID	Place1802	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2569	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2570	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2571	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2572	{u'full_name': u'Ludlow, KY', u'url': u'https://api.twitter.com/1.1/geo/id/86318ed092ecc6b0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.561217, 39.077755], [-84.537919, 39.077755], [-84.537919, 39.096861], [-84.561217, 39.096861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'86318ed092ecc6b0', u'name': u'Ludlow'}	
2573	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2574	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2575	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2576	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2577	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2578	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2579	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2580	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2581	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2582	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2583	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2584	{u'full_name': u'Delhi, OH', u'url': u'https://api.twitter.com/1.1/geo/id/c0227852f380ea8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.694747, 39.078386], [-84.579445, 39.078386], [-84.579445, 39.124279], [-84.694747, 39.124279]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c0227852f380ea8c', u'name': u'Delhi'}	
2585	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2586	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2587	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2588	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2589	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2590	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2591	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2592	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2593	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2594	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2595	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2596	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2597	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2598	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2599	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2600	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2601	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2602	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2603	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2604	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2605	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2606	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2607	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2608	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2609	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2610	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2611	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2612	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2613	{u'full_name': u'Fairfax, OH', u'url': u'https://api.twitter.com/1.1/geo/id/caf4c3cab969ff64.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.405709, 39.134411], [-84.3859585, 39.134411], [-84.3859585, 39.14981], [-84.405709, 39.14981]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'caf4c3cab969ff64', u'name': u'Fairfax'}	
2614	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2615	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2616	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2617	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2618	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2619	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2620	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2621	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2622	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2623	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2624	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2625	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
2626	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
