TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
715	266004347249364992	_King_Ghidora_	2012-11-06 21:29	0		Against	39.05	-84.41	5km	Point	39.0278379	-84.45345742		Wed Nov 07 02:29:13 +0000 2012	The thing I'm really excited for tonight is seeing the reactions to those who are for the winner and who are against him.	
716	265465395077595136	caitlincoors	2012-11-05 09:47	0	#MaybeNextYearBoys	Against	39.05	-84.41	5km	Point	39.0728036	-84.44683475	Cincinnati, Oh	Mon Nov 05 14:47:36 +0000 2012	Manning makes history with 48 game-winning drive against none other than the Bengals. 😳😁😖 👺🙈👎💔 #MaybeNextYearBoys	
717	265200296899264514	rs630	2012-11-04 16:14	0	#Bengals #mikebrownstepdown #embarrassing	Against	39.05	-84.41	5km	Point	39.05622879	-84.45335621	Fort Thomas	Sun Nov 04 21:14:12 +0000 2012	Peyton now 8-0 against #Bengals #mikebrownstepdown #embarrassing	
718	262930866228035585	pay_nicolee	2012-10-29 10:56	0		Against	39.05	-84.41	5km	Point	39.03018007	-84.46213599	Kentucky	Mon Oct 29 14:56:18 +0000 2012	@Richelley26 she can't do anything if you take her with you.. She's only a kitten.. Lol you probably holding her against her will..	
719	260039205147774976	RubyRuberg	2012-10-21 11:25	0		Against	39.05	-84.41	5km	Point	39.02738522	-84.4571678	Highland Heights, Ky	Sun Oct 21 15:25:52 +0000 2012	@C_Ray33 yea everyone always goes off against me. It's garbage	
720	255463874189475840	JosephK24	2012-10-08 20:25	0		Against	39.05	-84.41	5km	Point	39.05403578	-84.45867752		Tue Oct 09 00:25:08 +0000 2012	@PacoTaco28 @pmbardgett61 I'm trying the new mexican place across from shell. Let the taste test begin, up against tough rio challenger	
721	255436818089144320	sistersequins	2012-10-08 18:37	0		Against	39.05	-84.41	5km	Point	39.071363	-84.447913	Cincinnati	Mon Oct 08 22:37:37 +0000 2012	My parent's front yard! Voting against libraries is like hating on Big Bird.  @ Fort Thomas KY http://t.co/UQQgDMRX	
722	255362472050032640	MrCrazyHimself	2012-10-08 13:42	0		Against	39.05	-84.41	5km	Point	39.03221938	-84.46404934	Atlanta, GA	Mon Oct 08 17:42:12 +0000 2012	This man outside protesting against President Obama...   @ Northern Kentucky University http://t.co/snCw5rzM	
723	248953751690424320	thatboyUG	2012-09-20 21:16	0		Against	39.05	-84.41	5km	Point	39.03748642	-84.45468256	:Cincy/#NKU  	Fri Sep 21 01:16:14 +0000 2012	Whit girl at chipotle just brushed up against me and rubbed my ass. She said " oh I'm sorry"  naw it's empty in here you meant tht shiit mhm	
724	246280303038050304	ShelbiPopadop	2012-09-13 12:12	0		Against	39.05	-84.41	5km	Point	39.0345199	-84.4651326	cincinnati at heart	Thu Sep 13 16:12:54 +0000 2012	@katefulcomments lol it's great. She blames Regan for everything unjust against her people. @ZackBranson would be pissed.	
725	243796754649206785	lcalane	2012-09-06 15:44	0		Against	39.05	-84.41	5km	Point	39.02782822	-84.45316315	cincinnati 	Thu Sep 06 19:44:10 +0000 2012	Put my bed against the wall so I don't fall out...what happens? I occasionally smack my whole body on the concrete wall while rolling over.	
726	235401132653019137	maremann	2012-08-14 11:42	0		Against	39.05	-84.41	5km	Point	39.03674629	-84.46543244	Kentucky	Tue Aug 14 15:42:58 +0000 2012	@tay1ordwy Huh! What I said on the first day of RA training? I'm over that. It can't be held against me.	
727	210893457680633856	DatDudeRG	2012-06-07 20:38	0		Against	39.05	-84.41	5km	Point	39.02761789	-84.46301627		Fri Jun 08 00:38:13 +0000 2012	@DAVALETMAN either you toss a beer in the dire or you're against me tossing a beer in the fire	
728	199288844758155264	Flyers61	2012-05-06 20:05	0	#Red	Against	39.05	-84.41	5km	Point	39.05256005	-84.46578163	Ft  Thomas, KY	Mon May 07 00:05:37 +0000 2012	@jaysonst @espnstatsandinfo Paul Janish lost against Philly last year. Believe current #Red W. Valdez took the W.	
729	197320108568363008	caoverbey	2012-05-01 09:42	0		Against	39.05	-84.41	5km	Point	39.04318328	-84.44846934	Corbin/NKY	Tue May 01 13:42:34 +0000 2012	@DatDudeDiesel10 jealous!! Love rise against!!!	
730	273831288065114113	sblythe2010	2012-11-28 11:50	0		Against	39.05	-84.44	5km	Point	39.0531641	-84.5021006	covington ky	Wed Nov 28 16:50:41 +0000 2012	Fuck it... Its me n MY daughter against the fucking world i seeee.... Cant wait for u to be here Aniyah!	
731	269640957425754112	Antwanec_Moena	2012-11-16 22:19	0		Against	39.05	-84.44	5km	Point	39.0748307	-84.4737594	Cincinnati , Ohio	Sat Nov 17 03:19:48 +0000 2012	Hahahaha They Dog Scraping His Balls Against Tha Carpet Mann!	
732	268108826442608640	stevenmc_89	2012-11-12 16:51	0		Against	39.05	-84.44	5km	Point	39.03930435	-84.49313963		Mon Nov 12 21:51:40 +0000 2012	@SheaHartwig2 if we play like we did against Maryland we lose by 25, love one sided rivalries	
733	261336507221176320	cyle_kraven	2012-10-25 01:20	0		Against	39.05	-84.44	5km	Point	39.05848986	-84.4864778	Cincinnati, USA	Thu Oct 25 05:20:53 +0000 2012	@KimberlyMCortez haha really not kidding. I was gonna comment on it and say y'all need to come spread the beauty, but decided against it.	
734	260252474370306048	sblythe2010	2012-10-22 01:33	0	#01	Against	39.05	-84.44	5km	Point	39.0523857	-84.5014244	covington ky	Mon Oct 22 05:33:19 +0000 2012	Its us against the world!!! #01/08/10	
735	247564723606937600	stevenmc_89	2012-09-17 01:16	0		Against	39.05	-84.44	5km	Point	39.03941243	-84.49309238		Mon Sep 17 05:16:44 +0000 2012	I play vid games eat sleep and dont bug her, when I go to the bathroom she rubs against the back of my leg and licks herself in font of me	
736	234822888929234944	stevenmc_89	2012-08-12 21:25	0		Against	39.05	-84.44	5km	Point	39.03926449	-84.4931195		Mon Aug 13 01:25:14 +0000 2012	@BrentSowder @pcart24 I hated shooting against you guys, it was never my strong point lol	
737	210896366015234048	brad_theintern	2012-06-07 20:49	0		Against	39.05	-84.44	5km	Point	39.042539	-84.501333	Erlanger, KY 	Fri Jun 08 00:49:46 +0000 2012	@Teague0 what's it going to be like to play more likely than not against your brother?	
738	285470325544734720	JCraigKY	2012-12-30 14:40	1	#Bengals #tcot	Against	39.05	-84.47	5km	Point	39.04870043	-84.51033251	USA	Sun Dec 30 19:40:04 +0000 2012	Hey y'all, my #Bengals are tied at half against the Ravens, my watch displays time as 2:40pm &amp; umm Obama still sucks! Have a good day! #tcot	
739	284159386627219457	JCraigKY	2012-12-26 23:50	1		Against	39.05	-84.47	5km	Point	39.04878542	-84.51014805	USA	Thu Dec 27 04:50:51 +0000 2012	@AlleyKat2 @heidil_rn @fivechels @snipershady Unfortunately, we're up against celebrities &amp; their chief dumbass indoctrinating these kids!	
740	283698061421707264	_weslewis13	2012-12-25 17:17	0		Against	39.05	-84.47	5km	Point	39.0686663	-84.5145523		Tue Dec 25 22:17:43 +0000 2012	Bryant balling bih!!! Nothing against the Knicks but Lakers pulling now!	
741	283181793925033984	atperk5150	2012-12-24 07:06	0		Against	39.05	-84.47	5km	Point	39.0808195	-84.4911753	Independence, KY	Mon Dec 24 12:06:15 +0000 2012	Bengals are out huh?  Please pick the Colts against us Greenie since history shows you are never right!	
742	283075718613696513	Mollyodonnell	2012-12-24 00:04	1		Against	39.05	-84.47	5km	Point	39.0525769	-84.5110408		Mon Dec 24 05:04:45 +0000 2012	I miss the old us ; wen all we did was laugh til we couldn't breathe and it was us against the work ; now we just argue 24/7	
743	282950427920695296	theamandapanda	2012-12-23 15:46	0		Against	39.05	-84.47	5km	Point	39.02475178	-84.52286867	Erlanger, KY	Sun Dec 23 20:46:53 +0000 2012	How can He who did not spare His own Son not freely give us victory against the darkest of nights	
744	282033167769145344	JCraigKY	2012-12-21 03:02	1	#nospinzone	Against	39.05	-84.47	5km	Point	39.04893235	-84.51007544	USA	Fri Dec 21 08:02:01 +0000 2012	If u aren't following @ToddKincannon then your nights are un eventful. Gotta love the fights against dumbassery &amp; jizzwhistles. #nospinzone	
745	281048794878074880	_tarheelskid_	2012-12-18 09:50	0		Against	39.05	-84.47	5km	Point	39.0178179	-84.51076177		Tue Dec 18 14:50:28 +0000 2012	@EyeOnCBB "Speaking out against gun laws" would mean he opposes restrictions on guns. Not at all what he was really saying.	
746	279027919022604288	_tarheelskid_	2012-12-12 20:00	0		Against	39.05	-84.47	5km	Point	39.01777024	-84.51103737		Thu Dec 13 01:00:14 +0000 2012	“@InsideCarolina: UNC's Saturday game against ECU on ESPNU will have Adam Amin and Jay Williams calling it.” Jay Williams broadcasting &lt;&lt;&lt;&lt;&lt;	
747	278682597142450177	KRStew1	2012-12-11 21:08	0		Against	39.05	-84.47	5km	Point	39.0584623	-84.5327905	Cincinnati	Wed Dec 12 02:08:03 +0000 2012	@DidiG18 Time to get your starting MLB SS vibe on. Hope you tear it up against every team but the Reds.	
748	277584660014436352	_tarheelskid_	2012-12-08 20:25	0		Against	39.05	-84.47	5km	Point	39.0177706	-84.51086667		Sun Dec 09 01:25:14 +0000 2012	Really though, feel bad for this ETSU team. Nothing gratifying about playing against a team that only has seven scholarship players.	
749	276856224111267840	jmaleek2008	2012-12-06 20:10	0		Against	39.05	-84.47	5km	Point	39.0877379	-84.5009088	Newport, KY	Fri Dec 07 01:10:42 +0000 2012	F@k, Melo not playing tonight against us, now gomna be a BLOE OUT@ Heat nation.	
750	276172238888251394	_tarheelskid_	2012-12-04 22:52	0		Against	39.05	-84.47	5km	Point	39.01775372	-84.51055846		Wed Dec 05 03:52:47 +0000 2012	@KYTARHEEL4LIFE Yeah he doesn't want to play with the best, but against it. And UK will be that in 2013 lol. Check my article out on him.	
751	275428880158965762	tyrinetarantino	2012-12-02 21:38	0		Against	39.05	-84.47	5km	Point	39.09097878	-84.48960053		Mon Dec 03 02:38:56 +0000 2012	Hell Yeah! We playing in the fiesta bowl against Kansas St.!  We boutta blow them OUT!	
752	273983167084511232	rickwarken	2012-11-28 21:54	0		Against	39.05	-84.47	5km	Point	39.01663743	-84.5069098	Pottersville, NY	Thu Nov 29 02:54:12 +0000 2012	@Tsewall Tommy your boys are proving strong against Duke. Go UK though.	
753	273544156658409473	KRStew1	2012-11-27 16:49	0		Against	39.05	-84.47	5km	Point	39.0584604	-84.5327915	Cincinnati	Tue Nov 27 21:49:43 +0000 2012	@MoEgger1530 Out. SD, DAL, PHI all beatable but won't beat them all, probably come down to game against PIT to get in. We know how that goes	
754	272798534204538882	JCraigKY	2012-11-25 15:26	0		Against	39.05	-84.47	5km	Point	39.04875196	-84.51016983	USA	Sun Nov 25 20:26:53 +0000 2012	I'm against ignorance &amp; jihadist terrorists.Stop being stupid.RT “@EmanAlawad:u really really need to read &amp; open your tiny little mind:/”	
755	272442496515198976	JCraigKY	2012-11-24 15:52	0	#GoCards	Against	39.05	-84.47	5km	Point	39.04898542	-84.50997186	USA	Sat Nov 24 20:52:07 +0000 2012	@Wouter567 Yes sir!! Awesome game coming up tonight against Duke! Can't wait!! 🏀 #GoCards	
756	271780154408333313	Zyvernia	2012-11-22 20:00	0	#frauds #boldprediction	Against	39.05	-84.47	5km	Point	39.0571859	-84.5329904	ÜT: 39.837594,-83.994945	Fri Nov 23 01:00:12 +0000 2012	@lisafer I think Houston are #frauds. Jax and Detroit exposed their secondary - imagine that against a good team #boldprediction	
757	270380264709050368	sblythe2010	2012-11-18 23:17	0		Against	39.05	-84.47	5km	Point	39.03358158	-84.5157978	covington ky	Mon Nov 19 04:17:33 +0000 2012	My life will be complete When my babygirl gets here... Just me, my babygirl, n MY wife... Us against The world!!	
758	270046745600344065	_tarheelskid_	2012-11-18 01:12	0		Against	39.05	-84.47	5km	Point	39.01794031	-84.51097216		Sun Nov 18 06:12:16 +0000 2012	@dohara21 There is almost no parody in college football. Always SEC against Oregon or one or two other main programs. BORING. Unless you're	
759	269576260458532865	sblythe2010	2012-11-16 18:02	0		Against	39.05	-84.47	5km	Point	39.03358158	-84.5157978	covington ky	Fri Nov 16 23:02:43 +0000 2012	Me n Aniyah against the world... Im painting her letters so freaking cutttttteeee...	
760	267746179880718337	CindySwitzer628	2012-11-11 16:50	0		Against	39.05	-84.47	5km	Point	39.09251838	-84.47873401	Cincinnati 	Sun Nov 11 21:50:38 +0000 2012	@GACFanforever @zak_bagans sounds like it needs to be a two hour episode.. I wouldn't be against that ;)	
761	267121026096304129	WickBibbs	2012-11-09 23:26	0	#notsurprised	Against	39.05	-84.47	5km	Point	39.05101147	-84.51271549		Sat Nov 10 04:26:30 +0000 2012	@KySportsRadio what did u expect? H been playing against the best guards in the country every day for the last 3 years #notsurprised	
762	264806913135505409	JCraigKY	2012-11-03 15:11	0		Against	39.05	-84.47	5km	Point	39.04886811	-84.51013522	USA	Sat Nov 03 19:11:02 +0000 2012	@GNGstaGrizzette Lol it's all good&amp; I don't have anything against rags..hungover,laid flat or whatever. But you ur beauty showcases itself.	
763	263697561154621441	JennHaggerty	2012-10-31 13:42	0		Against	39.05	-84.47	5km	Point	39.03086723	-84.51636424	Northern Kentucky	Wed Oct 31 17:42:52 +0000 2012	@PikeParker24 I was thinking them also but I was scared to go against us! Lol	
764	263528975152861184	JCraigKY	2012-10-31 02:32	0		Against	39.05	-84.47	5km	Point	39.04880545	-84.51009917	USA	Wed Oct 31 06:32:58 +0000 2012	@JadoreJacquelyn @toddkincannon Bc they're against it in fact makes them well u decide.Ok 2 show id 4 practically everything but not 2 vote?	
765	263525719617982464	JCraigKY	2012-10-31 02:20	0		Against	39.05	-84.47	5km	Point	39.0487254	-84.51018783	USA	Wed Oct 31 06:20:02 +0000 2012	@JadoreJacquelyn @toddkincannon He was making connection w/those who are against voter id have no prb w/doing so w/food stamps. Not stupid?	
766	263339907580305408	KRStew1	2012-10-30 14:01	0		Against	39.05	-84.47	5km	Point	39.0589373	-84.5325554	Cincinnati	Tue Oct 30 18:01:41 +0000 2012	@realDonaldTrump And if you thought you could get away with tax evasion you would. But you dont. Should I still hold it against you?	
767	282685443282202624	ArthurRidder	2012-12-22 22:13	0		Against	39.05	-84.5	5km	Point	39.03269629	-84.53509127		Sun Dec 23 03:13:56 +0000 2012	@Jamieblog was it against the Cardinals during an August game on the warning track n center? Reds were still in playoff chase at the point?	
768	279280843774636032	kxxmahoney	2012-12-13 12:45	0		Against	39.05	-84.5	5km	Point	39.04937136	-84.55503923	UofL ✨	Thu Dec 13 17:45:16 +0000 2012	Oh the irony in the fact that I was the student asked to promote the students against destructive decisions dance...	
769	277813408324280320	thewarriorking	2012-12-09 11:34	0		Against	39.05	-84.5	5km	Point	39.09161513	-84.51693295		Sun Dec 09 16:34:12 +0000 2012	I see arnies doesn't discriminate against who they hire. Bc this guys is a complete idiot	
770	271072515844083712	nicoleerkis	2012-11-20 21:08	0	#gasp	Against	39.05	-84.5	5km	Point	39.09030774	-84.51122541	Philadelphia, PA	Wed Nov 21 02:08:18 +0000 2012	@akantonio89 They have to lip sync against each other?!? #gasp (just started the episode)	
771	265863062383374337	LivMyatt	2012-11-06 12:07	0		Against	39.05	-84.5	5km	Point	39.01099506	-84.51062875	KY | GA	Tue Nov 06 17:07:48 +0000 2012	@brettm464 that's not the reason I voted against him	
772	264923010727817216	Snowmobiler2855	2012-11-03 22:52	0		Against	39.05	-84.5	5km	Point	39.08634681	-84.52130294	Dayton Ohio	Sun Nov 04 02:52:22 +0000 2012	@lucifranklin what about the bombers???? I just went to a cyclones/nailers game and it was against my religion....	
773	261251986555539457	mhuffyhuff	2012-10-24 19:45	0	#bankofamerica #corrupt	Against	39.05	-84.53	5km	Point	39.07070075	-84.5535954	Kentucky	Wed Oct 24 23:45:02 +0000 2012	Interesting the fed govt decides to file a 1 billion dollar law suit against #bankofamerica the very day the dems give up in NC. #corrupt	
774	259745235402358784	JCraigKY	2012-10-20 15:57	0		Against	39.05	-84.53	5km	Point	39.04886685	-84.51004135	USA	Sat Oct 20 19:57:44 +0000 2012	@TheRealRieffer @kyliejanekremer Why vote against?Another dumb bill dems use as scare tactics! Hurts more women than helps.Do ur research!	
775	259027927927226369	JCraigKY	2012-10-18 16:27	0		Against	39.05	-84.53	5km	Point	39.04883286	-84.51020722	USA	Thu Oct 18 20:27:25 +0000 2012	@LeslieLeahW They "believe" in electric cars &amp; against pollution while parading around in 5 mile a gallon limousines &amp; private jets. Fools.	
776	258346545617977344	Michelle4Lenza	2012-10-16 19:19	0		Against	39.05	-84.53	5km	Point	39.06063437	-84.53084171		Tue Oct 16 23:19:50 +0000 2012	Finishing assignments early feels good and produces much better work but I feel way less accomplished without the race against the clock...	
777	258059777593200641	thatboyUG	2012-10-16 00:20	0		Against	39.05	-84.53	5km	Point	39.0755068	-84.51297526	:Cincy/#NKU  	Tue Oct 16 04:20:20 +0000 2012	I always feel like I'm racing against time. That's why I'm so impatient	
778	256948246583341058	ja_frazier15	2012-10-12 22:43	0		Against	39.05	-84.53	5km	Point	39.08394242	-84.51749399		Sat Oct 13 02:43:30 +0000 2012	@ClareMiller1 only one way to find out, but I'd advise against it	
779	256585721127776257	JCraigKY	2012-10-11 22:42	1	#VPDebate	Against	39.05	-84.53	5km	Point	39.04874765	-84.51017962	USA	Fri Oct 12 02:42:57 +0000 2012	It was definitely 2 against @RepPaulRyan tonight &amp; he still came out ahead,professional &amp; respectful. Biden was rude &amp; inaccurate. #VPDebate	
780	256570481078063104	mikesipplejr	2012-10-11 21:42	0	#Debates #GOTeamUSA	Against	39.05	-84.53	5km	Point	39.0637424	-84.5888872	Cincinnati, OH	Fri Oct 12 01:42:24 +0000 2012	The VP #Debates defined: smart punk kid against the grumpy old man #GOTeamUSA	
781	256468270658502658	iewallace	2012-10-11 14:56	0	#	Against	39.05	-84.53	5km	Point	39.09000442	-84.51089095	covington Ky	Thu Oct 11 18:56:15 +0000 2012	@jessed42 do yourself a favor and look at Latos's career #'s against the giants. Are you saying that someone else should start?	
782	256258151777714177	JCraigKY	2012-10-11 01:01	0		Against	39.05	-84.53	5km	Point	39.04886823	-84.51011692	USA	Thu Oct 11 05:01:19 +0000 2012	@Macie_Boughton &amp; it IS the dems who haven't provided a budget bc they don't knw what one looks like. &amp; is BO against gay marriage?Not now	
783	256203436658421760	JCraigKY	2012-10-10 21:23	0	#GOP	Against	39.05	-84.53	5km	Point	39.04880252	-84.51014578	USA	Thu Oct 11 01:23:53 +0000 2012	@Macie_Boughton Nobody can use excuse that #GOP voted against funding 2 what happened. BO campaign failed 2 prioritize &amp;tried 2 cover it up!	
784	283644875973468161	Schickrateez	2012-12-25 13:46	0		Against	39.05	-84.56	5km	Point	39.03726326	-84.61690954	Cincinnati	Tue Dec 25 18:46:22 +0000 2012	@Chrisace21 @SilenceDogood88 @EvilEsq @piersmorgan umm you tried twice, got your asses kicked twice. Your professional army against citizens	
785	283558989650862081	Schickrateez	2012-12-25 08:05	0		Against	39.05	-84.56	5km	Point	39.03723491	-84.61683896	Cincinnati	Tue Dec 25 13:05:06 +0000 2012	@Chrisace21 @SilenceDogood88 @EvilEsq @piersmorgan I don't care what happened in Vietnam, we're 2-0 against you. Scoreboard Bitch!	
786	283013263883632642	Schickrateez	2012-12-23 19:56	0	#thumb	Against	39.05	-84.56	5km	Point	39.0372252	-84.61694481	Cincinnati	Mon Dec 24 00:56:34 +0000 2012	The best part of the Bengals win was Roethlisberger pulling a classic Big Ben fake injury...that tactic usually goes against us. #thumb	
787	279791968521945089	Schickrateez	2012-12-14 22:36	0	#NRA	Against	39.05	-84.56	5km	Point	39.03730903	-84.61682031	Cincinnati	Sat Dec 15 03:36:18 +0000 2012	Anyone against #NRA is surely against union thugs in MI threatening gov's daughters, right? Exact reason we need guns.	
788	268454936784801792	Frecklesamany	2012-11-13 15:46	0		Against	39.05	-84.56	5km	Point	39.03220631	-84.6030425	Fort Mitchell, KY	Tue Nov 13 20:46:59 +0000 2012	@jakeowen tonight is a big night. Kentucky plays against duke! Who are you cheering for? It's a big deal! :)	
789	265479492322070528	JNyce256	2012-11-05 10:43	0		Against	39.05	-84.56	5km	Point	39.0302437	-84.616002	Deep in your girls DMs 💯	Mon Nov 05 15:43:37 +0000 2012	As much as I'm against abortion if you make it illegal you will have more backyard jobs!	
790	264995947157798912	weedsthedude	2012-11-04 02:42	0	#DariusMiller	Against	39.05	-84.56	5km	Point	39.05666477	-84.60385332		Sun Nov 04 07:42:11 +0000 2012	It's crazy to play as a player in NBA 2k13 that I watched play against us in high school #DariusMiller	
791	255046661703864320	JCraigKY	2012-10-07 16:47	0	#WelcometotheGOP	Against	39.05	-84.56	5km	Point	39.04881832	-84.51020253	USA	Sun Oct 07 20:47:17 +0000 2012	If you believe in limited government, personal responsibility, Independence, 2nd Amendment, low taxes &amp; against abortion #WelcometotheGOP	
792	254711749369008129	NOLLforKYSenate	2012-10-06 18:36	0		Against	39.05	-84.56	5km	Point	39.06103513	-84.60754288	Cincinnati - Northern Kentucky	Sat Oct 06 22:36:28 +0000 2012	Georgia Tech coming back against Clemson?	
793	254625458258317312	JCraigKY	2012-10-06 12:53	0		Against	39.05	-84.56	5km	Point	39.04886054	-84.51005316	USA	Sat Oct 06 16:53:34 +0000 2012	@rebeccalibauska His own party voted against his policies as well &amp; jobs bill? Are u crazy? Govt doesn't create jobs, private sector does!	
794	253025228735803392	weedsthedude	2012-10-02 02:54	0		Against	39.05	-84.56	5km	Point	39.056553	-84.60373102		Tue Oct 02 06:54:50 +0000 2012	She was too tight, so I put her against the wall	
795	252201813481230336	JCraigKY	2012-09-29 20:22	0	#tcot	Against	39.05	-84.56	5km	Point	39.04875518	-84.51025989	USA	Sun Sep 30 00:22:52 +0000 2012	@Moira1987 My pleasure! I love things that go against the liberal narrative &amp; hearing what others are doing to help educate others. #tcot	
796	250584303757561856	NOLLforKYSenate	2012-09-25 09:15	0		Against	39.05	-84.56	5km	Point	39.0854432	-84.5206518	Cincinnati - Northern Kentucky	Tue Sep 25 13:15:28 +0000 2012	@chucktodd I'm against the replacement refs not so much for their performance, but because they hurt Union stand against all powerful NFL.	
797	249505236262211586	mantis_taboggin	2012-09-22 09:47	0	#swaggy	Against	39.05	-84.56	5km	Point	39.0400895	-84.55377328	Ludlow, KY	Sat Sep 22 13:47:38 +0000 2012	Can't wait to watch @Jeremy_Burns23 tear it up against Conner #swaggy	
798	247884786847342593	Rooster2783	2012-09-17 22:28	0	#Broncos #MNF	Against	39.05	-84.56	5km	Point	39.04103782	-84.50543918	Southgate, Kentucky, USA	Tue Sep 18 02:28:33 +0000 2012	That Thomas TD was very similar to one Reggie Wayne had against the #Broncos a few years ago. #MNF	
799	245208195306500096	YUNGRELLE59	2012-09-10 13:12	0	#MNF #WhoDey	Against	39.05	-84.56	5km	Point	39.05348518	-84.51358121		Mon Sep 10 17:12:44 +0000 2012	would like to C @BobbyRainey hit the field against my Bengals tonight #MNF 
#WhoDey	
800	280163289420406784	jos_wilks	2012-12-15 23:11	0		Against	39.05	-84.59	5km	Point	39.01275187	-84.62073157		Sun Dec 16 04:11:48 +0000 2012	I'd like to smash your face against concrete right now	
801	280130345624543232	ashherzner	2012-12-15 21:00	0		Against	39.05	-84.59	5km	Point	39.08894868	-84.61281221		Sun Dec 16 02:00:53 +0000 2012	I have no idea why people are so rude. It's not my fault people found out and asked you. It's not like Im sitting here plotting against you.	
802	272350989120598016	erin_maldonado	2012-11-24 09:48	1	#GAMEDAY #fbgb #capfam #callmekatniss	Against	39.05	-84.59	5km	Point	39.05285594	-84.62858273	Cleveland,OH---Kansas City, KS	Sat Nov 24 14:48:30 +0000 2012	Capital against Thomas More. That is today's situation. #GAMEDAY #fbgb #capfam #callmekatniss	
803	259495345346707457	mmkakoBiHte	2012-10-19 23:24	0		Against	39.05	-84.59	5km	Point	39.0559524	-84.6337968	Leesburg, Virginia	Sat Oct 20 03:24:46 +0000 2012	looking forward to this game against Thomas Moore College	
804	243481983433449472	donaldphelps	2012-09-05 18:53	0		Against	39.05	-84.59	5km	Point	39.07191783	-84.62666782	cincinnati ohio	Wed Sep 05 22:53:23 +0000 2012	@Jamieblog just saw your Reds at bat update. Doesn't Chapmen come out to Rage Against the Machine-Wake Up?	
805	242280433801375744	wellinghoffa_	2012-09-02 11:18	0		Against	39.05	-84.59	5km	Point	39.08866438	-84.59854092	hoggy warty hogwarts	Sun Sep 02 15:18:51 +0000 2012	@buttjaw_ i dunno why i even try, when i always lose against youu.. c:	
806	241010711373938691	LaurenHenninger	2012-08-29 23:13	0		Against	39.05	-84.59	5km	Point	39.0945193	-84.595304	Cincinnati, OH	Thu Aug 30 03:13:26 +0000 2012	I haven't even packed yet...o well if I'm missed matched at the @backstreetboys event don't hold it against me friends lol	
807	238054634722312192	joshwentz75	2012-08-21 19:27	0	#reds #phillies #pleasenosweep	Against	39.05	-84.59	5km	Point	39.01925166	-84.60111424	North America	Tue Aug 21 23:27:02 +0000 2012	It is really painful to watch the #reds struggle against the #phillies. #pleasenosweep	
808	237284217220907009	yatown_news	2012-08-19 16:25	0	#WestCovington #KY	Against	39.05	-84.59	5km	Point	39.05906	-84.542748	Silicon Valley	Sun Aug 19 20:25:40 +0000 2012	CovCath wins season opener against NewCath -Cincinnati.com http://t.co/nRPUPNeB #WestCovington #KY	
809	233964455703232512	brad_theintern	2012-08-10 12:34	0		Against	39.05	-84.59	5km	Point	39.0224	-84.58538	Erlanger, KY 	Fri Aug 10 16:34:07 +0000 2012	Reds looking to end season-high 5 game losing streak against former Red Justin Germano	
810	231749956736806913	KRStew1	2012-08-04 09:54	0		Against	39.05	-84.59	5km	Point	39.0587165	-84.5331527	Cincinnati	Sat Aug 04 13:54:30 +0000 2012	@MisterRedlegs gonna be a bullpen game. As for tomorrow, Baileys been good against the bucs, if he keeps the ball down I like their chances	
811	231489694163140609	donaldphelps	2012-08-03 16:40	0	#Reds #goodoldfashionAssWhoopin	Against	39.05	-84.59	5km	Point	39.07565869	-84.62422969	cincinnati ohio	Fri Aug 03 20:40:18 +0000 2012	Can't wait for tonight's #Reds game against the pirates! Push them further behind...Lets go Reds!! #goodoldfashionAssWhoopin	
812	227049313954574336	DatDudeTS	2012-07-22 10:35	0	#goodday	Against	39.05	-84.59	5km	Point	39.04824391	-84.56653655	Cincy	Sun Jul 22 14:35:49 +0000 2012	Takin the mound today against Midland. Then Rascal. #goodday	
813	225443133335408640	C_East2415	2012-07-18 00:13	0		Against	39.05	-84.59	5km	Point	39.05113983	-84.59807014		Wed Jul 18 04:13:26 +0000 2012	@LilGriff_103 5-1 against you jeweww	
814	219393911880286208	alyssatcarroll	2012-07-01 07:35	0		Against	39.05	-84.59	5km	Point	39.01570749	-84.62512349		Sun Jul 01 11:35:59 +0000 2012	There is no power that can come against Your love. The cross was enough.	
815	218535138060017664	joshwentz75	2012-06-28 22:43	0	#reds #Giants	Against	39.05	-84.59	5km	Point	39.01928012	-84.6010834	North America	Fri Jun 29 02:43:31 +0000 2012	Giants ding Cueto for 2. Not good against the Bum. #reds #Giants	
816	206890143490121728	C_East2415	2012-05-27 19:30	0		Against	39.05	-84.59	5km	Point	39.05111027	-84.59805012		Sun May 27 23:30:28 +0000 2012	@b_ryanCOMORA park did I haven't thrown against em	
817	206560775672832001	GoCatsMeow	2012-05-26 21:41	0		Against	39.05	-84.59	5km	Point	39.04353038	-84.53277575	Lexington, KY	Sun May 27 01:41:41 +0000 2012	@BaseballFratGuy hahah ewww! I have nothing against them, I'm just not a bandwagon like every girl that remotely likes baseball	
818	190539543156494336	mhuffyhuff	2012-04-12 16:39	0	#hypocrisy	Against	39.05	-84.59	5km	Point	39.07000526	-84.54654336	Kentucky	Thu Apr 12 20:39:01 +0000 2012	@AnnDRomney Dems cont to try to divide and conquer Stooping now to pitting mom against mom. Nothing sacred or off limits to them #hypocrisy	
