TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1901	207056154361217024	jessrosselot	2012-05-28 06:30	0	#itssummer	Alarm	39.21	-84.59	5km	Point	39.24194487	-84.62718423		Mon May 28 10:30:08 +0000 2012	why is my alarm going off -__- #itssummer	
1902	197146759741456384	jessrosselot	2012-04-30 22:13	0		Alarm	39.21	-84.59	5km	Point	39.24208732	-84.62721708		Tue May 01 02:13:44 +0000 2012	just set my alarm for 5 o'clock... I think I'll just kill myself now..	
1903	194613903790063616	jessrosselot	2012-04-23 22:29	0	#gonnadie	Alarm	39.21	-84.59	5km	Point	39.24207827	-84.62718984		Tue Apr 24 02:29:05 +0000 2012	@AshSchneider5 got that alarm set for super early tomorrow!? lol #gonnadie	
1904	164008366958579716	Ayee_Yoo_Naee	2012-01-30 10:33	0		Alarm	39.21	-84.59	5km	Point	39.24690409	-84.60065253		Mon Jan 30 15:33:36 +0000 2012	Omggg I probably had one of the worst dreams just now!  Thank God my alarm came on!!!	
1905	267625110159126530	SarcastycBastid	2012-11-11 08:49	0		Alarm	39.23	-84.35	5km	Point	39.2528169	-84.3086302	CinVegas	Sun Nov 11 13:49:33 +0000 2012	Well, I guess that's how it ends. Sleeping through the alarm...and pointing out from autozone.	
1906	265794315849170944	jlbtravel	2012-11-06 07:34	0	#blueashfiredept	Alarm	39.23	-84.35	5km	Point	39.26980175	-84.37026221		Tue Nov 06 12:34:38 +0000 2012	Nothing like waking up at 6am to a fire alarm in your hotel room. #blueashfiredept http://t.co/efhVDEPI	
1907	232320581096308736	saams4	2012-08-05 23:41	3		Alarm	39.23	-84.35	5km	Point	39.25475468	-84.29858621	Most likely napping	Mon Aug 06 03:41:57 +0000 2012	Setting my alarm for 8&lt;&lt;&lt;&lt;	
1908	189676589133475840	dougdockery	2012-04-10 07:29	0	#ihatemornings	Alarm	39.23	-84.35	5km	Point	39.25826016	-84.34407857	Frisco, TX	Tue Apr 10 11:29:57 +0000 2012	Dear alarm. I'm awake. Now be quiet. #ihatemornings	
1909	264733049646886915	EmoniMoni	2012-11-03 10:17	0	#	Alarm	39.23	-84.38	5km	Point	39.2702555	-84.3923145	Cincy (513]  ✈️ Columbus (614]	Sat Nov 03 14:17:32 +0000 2012	Mf'n School Alarm Went Off This Morning &amp; It Pissed Me Off ! #-____-	
1910	233192058553262080	sethmtraut	2012-08-08 09:24	0		Alarm	39.23	-84.41	5km	Point	39.26889814	-84.42587715	Allentown, PA	Wed Aug 08 13:24:53 +0000 2012	@YahooNews should tell everyone it was a false alarm	
1911	260340661755211776	_mssydnei	2012-10-22 07:23	0		Alarm	39.23	-84.44	5km	Point	39.27238157	-84.443685		Mon Oct 22 11:23:45 +0000 2012	I hate when my alarm don't go off tho that shit throws me off cause I use all my time before school	
1912	260340464287371264	_mssydnei	2012-10-22 07:22	0		Alarm	39.23	-84.44	5km	Point	39.27238157	-84.443685		Mon Oct 22 11:22:58 +0000 2012	Salty tho my alarm ain't go off so I barely had time to take a shower I had to rush it	
1913	188873093203243009	45231	2012-04-08 02:17	0		Alarm	39.23	-84.5	5km	Point	39.258113	-84.532367	45231	Sun Apr 08 06:17:09 +0000 2012	2-Alarm Fire in Avondale http://t.co/3IluDiIP via http://t.co/32VjuOhU	
1914	173443076889653248	SpencerDavidII	2012-02-25 11:23	0		Alarm	39.23	-84.5	5km	Point	39.26936941	-84.50184782	513	Sat Feb 25 16:23:46 +0000 2012	Dad making me mad I gotta wake him up at 12 that's fuking up my sleep time ! Nigga you got a alarm	
1915	199135226813886465	iLixxxClits	2012-05-06 09:55	0		Alarm	39.23	-84.53	5km	Point	39.2630458	-84.5665392	Daytona Beach, FL 	Sun May 06 13:55:12 +0000 2012	@mzlo513 sat on my phone while i was sleep so my alarm didn't go off guess who was late to work	
1916	195147850060021760	iLixxxClits	2012-04-25 09:50	1		Alarm	39.23	-84.53	5km	Point	39.2598786	-84.5738653	Daytona Beach, FL 	Wed Apr 25 13:50:47 +0000 2012	False alarm	
1917	267400461886304256	katelyndelaneyx	2012-11-10 17:56	0		Alarm	39.23	-84.56	5km	Point	39.2621593	-84.58235663	cincy	Sat Nov 10 22:56:52 +0000 2012	FALSE ALARM!!!!!	
1918	162135432849661953	The_Tomenator	2012-01-25 06:31	0		Alarm	39.23	-84.56	5km	Point	39.2575476	-84.6015675	Cincinnati	Wed Jan 25 11:31:14 +0000 2012	Dear alarm clock: I WILL FUCKING KILL YOU.	
1919	280982980174946305	iGotThis_JP	2012-12-18 05:28	0		Alarm	39.25	-84.35	5km	Point	39.29303383	-84.34684997	Mason, Ohio	Tue Dec 18 10:28:57 +0000 2012	The fact that I feel like she set my alarm	
1920	276701935581683713	KelsFa16	2012-12-06 09:57	0		Alarm	39.25	-84.35	5km	Point	39.2796572	-84.375112		Thu Dec 06 14:57:36 +0000 2012	Those days when you don't have to set an alarm. :))))	
1921	246592273930928128	Bryan_Bishop	2012-09-14 08:52	0		Alarm	39.25	-84.35	5km	Point	39.28662352	-84.34345404	Mason Oh	Fri Sep 14 12:52:34 +0000 2012	My grandma alarm system gone crazy and I have no idea how to fix it	
1922	197446826981466113	TripleThreattpt	2012-05-01 18:06	0		Alarm	39.25	-84.35	5km	Point	39.28315	-84.31889	Numero Uno	Tue May 01 22:06:06 +0000 2012	This damn storm set my car alarm...	
1923	280821360547201024	dk4646	2012-12-17 18:46	0		Alarm	39.25	-84.47	5km	Point	39.2927295	-84.4747771	#46	Mon Dec 17 23:46:44 +0000 2012	Those who are asleep n these times are sleep by choice. Alarm clock has been ringing.. we r n our r/evolution	
1924	263285737611472896	ManMadeQue	2012-10-30 10:26	0		Alarm	39.25	-84.47	5km	Point	39.27783121	-84.49909052	*shrugs shoulders*	Tue Oct 30 14:26:26 +0000 2012	I am more than Pist my alarm didn't go off for me to get up and go to school!	
1925	204506664248942594	myahrevis	2012-05-21 05:39	0		Alarm	39.25	-84.47	5km	Point	39.27612495	-84.49571991	DetroitCincinnatNashville, USA	Mon May 21 09:39:22 +0000 2012	My Alarm Clock Rang 8 Minutes Ago &amp; I Still Haven't Gotten Out Of Bed .	
1926	172135126862544899	RichMoneyCoop	2012-02-21 20:46	0		Alarm	39.25	-84.47	5km	Point	39.27520314	-84.50563906		Wed Feb 22 01:46:27 +0000 2012	@YO_NaeeNaee hahaha I pick a different song for my alarm clock every mornin so I think thts 2morros pick ha	
1927	280880155029827584	LastKingJulio	2012-12-17 22:40	0		Alarm	39.25	-84.5	5km	Point	39.29413151	-84.48897203	Cincinnati, OH	Tue Dec 18 03:40:22 +0000 2012	@OneCockyBitch *sets alarm for 3:00am*	
1928	280600094905098240	mzbitcheJanelle	2012-12-17 04:07	0		Alarm	39.25	-84.5	5km	Point	39.2876026	-84.5133573	cincy!	Mon Dec 17 09:07:30 +0000 2012	good convo got me up like my alarm clock won't be going off in less than 2 hours	
1929	280570005886746624	mzbitcheJanelle	2012-12-17 02:07	0		Alarm	39.25	-84.5	5km	Point	39.2876026	-84.5133573	cincy!	Mon Dec 17 07:07:56 +0000 2012	ima regret staying up this late when my alarm goes off at 6	
1930	258028256064847872	_SN_RunSHit	2012-10-15 22:15	1		Alarm	39.25	-84.5	5km	Point	39.29050944	-84.50581882	Cincinnati, OH	Tue Oct 16 02:15:04 +0000 2012	When My Alarm Wake Me Up In The Morning , I Be Like DAMNN ALREADY ) :	
1931	159831587490512896	PrettyAndPateet	2012-01-18 21:56	0		Alarm	39.25	-84.5	5km	Point	39.28879038	-84.5200807	UC 	Thu Jan 19 02:56:34 +0000 2012	False alarm	
1932	283980917754703873	Marilyn__Hunter	2012-12-26 12:01	0		Alarm	39.25	-84.53	5km	Point	39.28993411	-84.5432323	support your local dealer. 	Wed Dec 26 17:01:41 +0000 2012	My aunts alarm clock goes off... *Love Sosa a aa a -_-	
1933	262919223628681216	__sheLOYAL	2012-10-29 10:10	0		Alarm	39.25	-84.53	5km	Point	39.28877385	-84.55832111		Mon Oct 29 14:10:02 +0000 2012	' I'm late for work ! had my alarm set for Sunday ! 😱	
1934	261722296383844352	iLixxxClits	2012-10-26 02:53	0		Alarm	39.25	-84.53	5km	Point	39.2769744	-84.5732156	Daytona Beach, FL 	Fri Oct 26 06:53:52 +0000 2012	I was up wen my alarm was posed to go off and it def didnt	
1935	176321962635837440	ChlosterSays	2012-03-04 10:03	0		Alarm	39.25	-84.53	5km	Point	39.2864156	-84.5548199	Cincinnati, OH	Sun Mar 04 15:03:26 +0000 2012	@LetItHappenBand @erinrichter4l haha glad I'm not the only one that set an alarm	
1936	231429571940081664	BeeMarieXOXO	2012-08-03 12:41	0		Alarm	39.25	-84.56	5km	Point	39.28621821	-84.57290151	Cincinnati	Fri Aug 03 16:41:24 +0000 2012	I pushed my alarm all the way back to 1230 lol smh	
1937	177710752562561024	yungbrincess	2012-03-08 06:01	0	#DontEvenAsk	Alarm	39.25	-84.56	5km	Point	39.2940141	-84.55064861	briarcliff manor	Thu Mar 08 11:01:59 +0000 2012	Sum people wake 2 an alarm others 2 their parents. Me I wake up 2 an annoying dog who poops and pees literally evawhere.!! #DontEvenAsk	
1938	270375050501292033	LKoterbaa	2012-11-18 22:56	0	#goodfeeling #plus	Alarm	39.25	-84.65	5km	Point	39.26704179	-84.7060062	Harrison, OH	Mon Nov 19 03:56:50 +0000 2012	Only having to set your alarm for monday and tuesday&gt;&gt;&gt; #goodfeeling#plus	
1939	282379817733726209	trickydick28	2012-12-22 01:59	1		Alcohol	39.05	-84.35	5km	Point	39.08480711	-84.31031358	Cincinnati	Sat Dec 22 06:59:29 +0000 2012	Alcohol sales stop from 1 to 5 in Ohio? Lame. No wonder I like Kentucky so much more	
1940	275748798012194816	caseypetit	2012-12-03 18:50	0		Alcohol	39.05	-84.35	5km	Point	39.08580154	-84.36697818		Mon Dec 03 23:50:11 +0000 2012	Drinking my parents alcohol &gt; 🍹	
1941	266939435139072000	msnowp	2012-11-09 11:24	0	#special	Alcohol	39.05	-84.35	5km	Point	39.07153129	-84.30985025	cincinnati	Fri Nov 09 16:24:55 +0000 2012	“@WomensHumor: I like alcohol beverages on special occasions. I think life is VERY special.”....... ALWAYS!!!  #special	
1942	259311040947441664	BroquelynAurora	2012-10-19 11:12	0		Alcohol	39.05	-84.35	5km	Point	39.0663619	-84.3082449	&& you wish you knew...	Fri Oct 19 15:12:24 +0000 2012	@KMike25 @tmdidgaf87 Lol. I know. I definitely dont want to black out &amp;&amp; get alcohol poison again. Smh. Im going hard, but not that hard.	
1943	256562892734881792	CoCa_Coyla	2012-10-11 21:12	0		Alcohol	39.05	-84.35	5km	Point	39.08675163	-84.36113935	513	Fri Oct 12 01:12:14 +0000 2012	when ur doctor asks you how often you drink alcohol.. 😳... uhhm sometimes	
1944	253949633338961920	jherr324	2012-10-04 16:08	0		Alcohol	39.05	-84.35	5km	Point	39.0709802	-84.32505604	Murray, Kentucky	Thu Oct 04 20:08:05 +0000 2012	Shopping with my dad = enough alcohol to cover a third world country. 👌🍻	
1945	235112910827974656	caseypetit	2012-08-13 16:37	0		Alcohol	39.05	-84.35	5km	Point	39.08593446	-84.36685546		Mon Aug 13 20:37:40 +0000 2012	Time to sweat out all the alcohol consumed the past few days	
1946	173575161818259456	IAMJUSTADONALD	2012-02-25 20:08	0		Alcohol	39.05	-84.35	5km	Point	39.07032018	-84.30174939	SFH, Maysville	Sun Feb 26 01:08:38 +0000 2012	Twisted tea at Butterbees.   Featuring no alcohol :/	
1947	156395095736852480	Heathaa12	2012-01-09 10:21	0		Alcohol	39.05	-84.35	5km	Point	39.0637071	-84.30487557		Mon Jan 09 15:21:11 +0000 2012	@ClarisSa__lee are we going to a dinner tonight? Feed into my alcohol problem lol	
1948	155519526618939392	Brite_like_Cali	2012-01-07 00:21	0		Alcohol	39.05	-84.35	5km	Point	39.075061	-84.302264	Austintown, oh	Sat Jan 07 05:21:59 +0000 2012	Alcohol + card games + old friends = good times	
1949	153549187789762560	JKNFresh	2012-01-01 13:52	0		Alcohol	39.05	-84.35	5km	Point	39.05094527	-84.38323809		Sun Jan 01 18:52:33 +0000 2012	I could buy a small house with the money I spent on herb and alcohol in 2011	
1950	244629337826004992	CoCa_Coyla	2012-09-08 22:52	0	#hahah	Alcohol	39.05	-84.38	5km	Point	39.0947465	-84.38292542	513	Sun Sep 09 02:52:33 +0000 2012	bitches n alcohol.... Dont mix #hahah	
1951	283403035986755584	TyD527	2012-12-24 21:45	0	#livetweetingfromchristmaseve	Alcohol	39.05	-84.41	5km	Point	39.068567	-84.4475183	Louisville, Kentucky	Tue Dec 25 02:45:23 +0000 2012	Dont know how I did a Schlosser christmas without alcohol #livetweetingfromchristmaseve	
1952	282639874413182976	TyD527	2012-12-22 19:12	0		Alcohol	39.05	-84.41	5km	Point	39.0195014	-84.4372842	Louisville, Kentucky	Sun Dec 23 00:12:51 +0000 2012	Broke the alcohol barrier with the Dee side today. Its gonna be a good Christmas.	
1953	281254522582601728	beeckmanmeg	2012-12-18 23:27	0	#OhHolidays	Alcohol	39.05	-84.41	5km	Point	39.02833112	-84.4558984	Cincinnati, Ohio 	Wed Dec 19 04:27:58 +0000 2012	My winter break will including, working my ass off, reading a bunch of cheesy romance novels, and possibly too much alcohol. #OhHolidays	
1954	278709704656560129	_King_Ghidora_	2012-12-11 22:55	0		Alcohol	39.05	-84.41	5km	Point	39.02760408	-84.45336161		Wed Dec 12 03:55:46 +0000 2012	When I'm 21 I'm just going to walk around campus with alcohol in a root beer bottle.	
1955	277209166748196865	lexiadcock12	2012-12-07 19:33	0	#rookie	Alcohol	39.05	-84.41	5km	Point	39.03486284	-84.46531532		Sat Dec 08 00:33:10 +0000 2012	@AnthonyVagnier2 can't spell alcohol 😂😂😂 #rookie	
1956	276407239290540032	ShelbiPopadop	2012-12-05 14:26	0	#draaaank	Alcohol	39.05	-84.41	5km	Point	39.0325337	-84.466022	cincinnati at heart	Wed Dec 05 19:26:35 +0000 2012	Drinking the wine we made in Microbiology. Big 8 percent alcohol. #draaaank	
1957	274897682009583616	LorenMarie13	2012-12-01 10:28	0	#horrible	Alcohol	39.05	-84.41	5km	Point	39.02703937	-84.4523245		Sat Dec 01 15:28:09 +0000 2012	Hang over cure before I work at a freaking bar reminding me of all the alcohol I drank last night. #horrible	
1958	273518925810118656	emily_sueee	2012-11-27 15:09	0	#brokegirlprobz	Alcohol	39.05	-84.41	5km	Point	39.07051685	-84.45017478	chasing the golden hour	Tue Nov 27 20:09:28 +0000 2012	“@_Burnetts: Burnett's: The economy sucks, buy cheap alcohol” @RobinCrail #brokegirlprobz	
1959	271389462188138496	LivMyatt	2012-11-21 18:07	0		Alcohol	39.05	-84.41	5km	Point	39.0720947	-84.46046691	KY | GA	Wed Nov 21 23:07:44 +0000 2012	"When I was in college we couldn't have girls or alcohol in the dorms, but the KA's and I always somehow snuck in women &amp; kegs."- my dad hah	
1960	267356366027497473	allisonlmuck	2012-11-10 15:01	0		Alcohol	39.05	-84.41	5km	Point	39.01023779	-84.42724498	Hogwarts Witchcraft & Wizardry	Sat Nov 10 20:01:39 +0000 2012	“@ShitLiquorSays: Finishing a handle of alcohol and saving the bottle as a trophy.” @betsy_willett	
1961	266345735740608512	emily_sueee	2012-11-07 20:05	0		Alcohol	39.05	-84.41	5km	Point	39.0709911	-84.44944186	chasing the golden hour	Thu Nov 08 01:05:46 +0000 2012	“@RobinCrail: @BridesmaidsTalk @emily_sueee I want this on my wedding night” umm we can def make that happen... more alcohol involved though	
1962	264405567710298114	badgaljae	2012-11-02 12:36	0		Alcohol	39.05	-84.41	5km	Point	39.03182	-84.45372	Louisville, KY	Fri Nov 02 16:36:14 +0000 2012	People use drugs &amp; alcohol for all sorts of reasons, turn on a tv or read a book .	
1963	264405250734190592	badgaljae	2012-11-02 12:34	0		Alcohol	39.05	-84.41	5km	Point	39.03182	-84.45372	Louisville, KY	Fri Nov 02 16:34:58 +0000 2012	Smoking weed or drinking alcohol is not something you do to be cool .	
1964	262741112203124736	emily_sueee	2012-10-28 22:22	0		Alcohol	39.05	-84.41	5km	Point	39.07054956	-84.44986681	chasing the golden hour	Mon Oct 29 02:22:17 +0000 2012	“@ItsJennaMarbles: I like alcohol more than I do people.” @RobinCrail idk why but this made me think of you.	
1965	251191308679524352	thedrewdavidson	2012-09-27 01:27	0	#buttdrunk	Alcohol	39.05	-84.41	5km	Point	39.0348272	-84.4692663	Cincinnati OH	Thu Sep 27 05:27:29 +0000 2012	Tennessee fraternity was suspended for alcohol enimas. Are you from tennessee? Cause your the only 10 I see u want booze in where?#buttdrunk	
1966	233505021919129601	GoldenHoldan	2012-08-09 06:08	0		Alcohol	39.05	-84.41	5km	Point	39.02872103	-84.45671756		Thu Aug 09 10:08:30 +0000 2012	@UvebeenHeckeled @jaeggargraham @_skycity_ alcohol + hot tub = hours of fun	
1967	188811017839579136	CharmyBz	2012-04-07 22:10	0		Alcohol	39.05	-84.41	5km	Point	39.050663	-84.447507	In My Skin	Sun Apr 08 02:10:29 +0000 2012	@B_killin_em get somebody to bring you some rubbing alcohol and give her a cool alcohol bath see if it works I know the feeling of being	
1968	186840577298542592	ItsMISSnoncy2U	2012-04-02 11:40	0		Alcohol	39.05	-84.41	5km	Point	39.03659954	-84.46786338	Toronto	Mon Apr 02 15:40:39 +0000 2012	"@chiggzTHE3rd: I don't want to touch alcohol this whole week!" Omg omg omg u just made my year. How will u breathe then? Jks lol	
1969	168373827271786498	ItsMISSnoncy2U	2012-02-11 11:40	1	#Alcohol	Alcohol	39.05	-84.41	5km	Point	39.03664628	-84.46762987	Toronto	Sat Feb 11 16:40:23 +0000 2012	I hate bein tagged in pics I dont even remember taking at events I dont remember attending. #Alcohol	
1970	283411920046944256	kam_bam29	2012-12-24 22:20	2		Alcohol	39.05	-84.44	5km	Point	39.07956524	-84.4758821	Newport, KY	Tue Dec 25 03:20:41 +0000 2012	@KelseyyDemii vodka and alcohol in general are my favorite!	
1971	261134996767645696	badgaljae	2012-10-24 12:00	0		Alcohol	39.05	-84.44	5km	Point	39.06324	-84.47869	Louisville, KY	Wed Oct 24 16:00:09 +0000 2012	"@SNOOPLlON: I'd rather smoke weed and feel great all day, than drink alcohol and feel ill the next day."	
1972	254952054521462784	saalfeldthebald	2012-10-07 10:31	0		Alcohol	39.05	-84.44	5km	Point	39.01914144	-84.48298003	Cincinnati	Sun Oct 07 14:31:21 +0000 2012	I shouldn't be allowed to tweet when alcohol is involved.	
1973	239448646045794304	LokoLexxxx	2012-08-25 15:46	0		Alcohol	39.05	-84.44	5km	Point	39.07154867	-84.49599847	Cincinnati,OH~BoyntonBeach,FL	Sat Aug 25 19:46:20 +0000 2012	Blame it on the alcohol   @ Party House http://t.co/Z7eFTOYF	
1974	222052442236387328	tAyLoRLyNn12012	2012-07-08 15:40	0		Alcohol	39.05	-84.44	5km	Point	39.02684769	-84.47434941		Sun Jul 08 19:40:02 +0000 2012	I need a alcohol detox.	
1975	188473702067875840	_tarheelskid_	2012-04-06 23:50	0		Alcohol	39.05	-84.44	5km	Point	39.02711497	-84.46858959		Sat Apr 07 03:50:06 +0000 2012	@T_Vick8192 @GrrracieLouWho Wowwwwww.  Add me to that surprised list!!  Haha I wouldn't even card you for alcohol if you came into Meijer!!	
1976	153279736905334784	ATLANTAxFALCON	2011-12-31 20:01	0	#XavierBasketballDrinkingBonanza #NYE2012 #LetsGoX #BeatGonzaga	Alcohol	39.05	-84.44	5km	Point	39.09256936	-84.45974097	Fort Thomas, KY	Sun Jan 01 01:01:51 +0000 2012	Alcohol is all ready for #XavierBasketballDrinkingBonanza on #NYE2012 #LetsGoX #BeatGonzaga	
1977	284772561705902081	JayArmComedy	2012-12-28 16:27	0		Alcohol	39.05	-84.47	5km	Point	39.0431119	-84.5122955	Cincinnati,  Ohio	Fri Dec 28 21:27:24 +0000 2012	@JackieluvsUK had to be the spell. I haven't drank alcohol in 7 years	
1978	280383388555300865	dirtsicle	2012-12-16 13:46	0		Alcohol	39.05	-84.47	5km	Point	39.06929736	-84.51042993	cincinnati	Sun Dec 16 18:46:23 +0000 2012	@jnsanders1109 we need to plan a meatball day soon I think me and alcohol are going to go out separate ways for awhile	
1979	277647449592561664	harrison_bigney	2012-12-09 00:34	0	#YeahIWentThere	Alcohol	39.05	-84.47	5km	Point	39.04003964	-84.50581888	Cincinnati, OH	Sun Dec 09 05:34:45 +0000 2012	Chasing with alcohol #YeahIWentThere	
1980	275810562414350336	uhlyssaleigh	2012-12-03 22:55	0		Alcohol	39.05	-84.47	5km	Point	39.07790951	-84.51186463	Cincinnasti	Tue Dec 04 03:55:37 +0000 2012	Alcohol poisoning is no joke. I'm still nauseated. This can go fuck off.	
1981	273984281095835648	JCraigKY	2012-11-28 21:58	0		Alcohol	39.05	-84.47	5km	Point	39.04881254	-84.5100566	USA	Thu Nov 29 02:58:37 +0000 2012	Putting politics and all aside for tonight as I'm heading out for a few drinks. Gotta recoup. Peace, deuces and alcohol juices. ✌🍻	
1982	267872498958356480	harrison_bigney	2012-11-12 01:12	0	#ThisIsMyLife	Alcohol	39.05	-84.47	5km	Point	39.04014357	-84.50570551	Cincinnati, OH	Mon Nov 12 06:12:35 +0000 2012	Alcohol saved us @AlyxPowell #ThisIsMyLife	
1983	258950949412933633	_tarheelskid_	2012-10-18 11:21	0	#goodnight	Alcohol	39.05	-84.47	5km	Point	39.0177883	-84.51088961		Thu Oct 18 15:21:32 +0000 2012	LOL my apt smells like straight alcohol. #goodnight	
1984	258803649394917376	JCraigKY	2012-10-18 01:36	0	#ObamaLoveSongs	Alcohol	39.05	-84.47	5km	Point	39.04882872	-84.51017889	USA	Thu Oct 18 05:36:13 +0000 2012	#ObamaLoveSongs "Blame It On the Alcohol -- I Mean Bush"	
1985	258734528292597760	allisonlmuck	2012-10-17 21:01	6	#ImAttractedTo	Alcohol	39.05	-84.47	5km	Point	39.05329148	-84.50611612	Hogwarts Witchcraft & Wizardry	Thu Oct 18 01:01:33 +0000 2012	#ImAttractedTo alcohol, my only frienddd	
1986	254400358623870976	courtneyeryn93	2012-10-05 21:59	0		Alcohol	39.05	-84.47	5km	Point	39.08732033	-84.49483967	Cincinnati, OH 	Sat Oct 06 01:59:06 +0000 2012	Katlyn and I are only one movie into our scary movie night and were already freaked out. Thank god for alcohol.	
1987	237068385811308544	courtneyeryn93	2012-08-19 02:08	0		Alcohol	39.05	-84.47	5km	Point	39.08754883	-84.49467556	Cincinnati, OH 	Sun Aug 19 06:08:02 +0000 2012	If you grab these bottles we go alcohol insane	
1988	235930589126090752	Barge717	2012-08-15 22:46	1		Alcohol	39.05	-84.47	5km	Point	39.00839685	-84.49380283		Thu Aug 16 02:46:50 +0000 2012	@Nati_Boi alcohol freshman and marijuana	
1989	226026579942338560	jor_shields	2012-07-19 14:51	0	#Cumerland #Boating #Tubing #JetSkiis #Alcohol #Sun #Besties #ThatIsAll	Alcohol	39.05	-84.47	5km	Point	39.03746472	-84.50894803		Thu Jul 19 18:51:50 +0000 2012	Tomorrow!!!!!
#Cumerland#Boating#Tubing#JetSkiis#Alcohol#Sun#Besties#ThatIsAll &lt;3	
1990	219550738282590209	lee_kelcie	2012-07-01 17:59	0		Alcohol	39.05	-84.47	5km	Point	39.03767365	-84.52785955		Sun Jul 01 21:59:09 +0000 2012	@Coldiron7 lol idk. Caleb and i needed some alcohol.	
1991	202505868225425409	ShayMarie_23	2012-05-15 17:08	0		Alcohol	39.05	-84.47	5km	Point	39.08722286	-84.4973576	Ohio	Tue May 15 21:08:56 +0000 2012	Alcohol and family feud seems to be a good mix for me! Lol	
1992	170252138189037569	Jillshep11	2012-02-16 16:04	0	#lies	Alcohol	39.05	-84.47	5km	Point	39.02663419	-84.5208105	Union, Kentucky	Thu Feb 16 21:04:07 +0000 2012	@CassieShep #lies I don't drink alcohol! 	
1993	264973116936187904	JennHaggerty	2012-11-04 01:11	0		Alcohol	39.05	-84.5	5km	Point	39.01278291	-84.52751054	Northern Kentucky	Sun Nov 04 06:11:28 +0000 2012	Alcohol is the devil bc it makes me think about things I'm not supposed to think about!	
1994	260593159493545984	lghtning_strkes	2012-10-23 00:07	0		Alcohol	39.05	-84.5	5km	Point	39.08955963	-84.50570023	fort thomas	Tue Oct 23 04:07:05 +0000 2012	@maxrecordsbands if I give you alcohol will you give me redbull? Ha ha	
1995	257283190153158656	alliegrace23	2012-10-13 20:54	0	#winning #alcohol #mygirls	Alcohol	39.05	-84.5	5km	Point	39.04913057	-84.53873447	Kentucky	Sun Oct 14 00:54:27 +0000 2012	Bar bound bitches :) #winning #alcohol #mygirls	
1996	253689341480681472	311mfrs	2012-10-03 22:53	0		Alcohol	39.05	-84.5	5km	Point	39.03488993	-84.56108379	NKY	Thu Oct 04 02:53:46 +0000 2012	I'll needs lots of alcohol if the @reds don't score runs the next few weeks @redlegnation	
1997	249231779775512576	C_Murda14	2012-09-21 15:41	0		Alcohol	39.05	-84.5	5km	Point	39.05611832	-84.54635692		Fri Sep 21 19:41:01 +0000 2012	Driving into Lexington I can smell the regret and alcohol that I will partake in tonight	
1998	244543129523453952	hezbates25	2012-09-08 17:10	0		Alcohol	39.05	-84.5	5km	Point	39.08464491	-84.51985643	Cincinnati, OH 
	Sat Sep 08 21:10:00 +0000 2012	@SheepNutz @writethewords yes... Football specials entails specials on food and alcohol when a game is one :)	
1999	230836168156135424	mbabydoll44	2012-08-01 21:23	0		Alcohol	39.05	-84.5	5km	Point	39.03267384	-84.54169369	kentucky	Thu Aug 02 01:23:25 +0000 2012	@_CountryGirl_09 u better have some alcohol to go with the hot tub hahahahaha	
2000	226896460736774145	AshleyAllf	2012-07-22 00:28	4		Alcohol	39.05	-84.5	5km	Point	39.00800248	-84.49702282	Cincinnati 	Sun Jul 22 04:28:26 +0000 2012	Alcohol is like liquid Photoshop for real life.	
2001	219955852034048000	ttaylorwagnerr	2012-07-02 20:48	0	#peach #alcohol #sangria #sogoo	Alcohol	39.05	-84.5	5km	Point	39.09446414	-84.49623585	Cincinnati	Tue Jul 03 00:48:56 +0000 2012	White Peach Sangria. Lord have mercy. This is so good. #peach #alcohol #sangria #sogoo  @ Brio Tuscan Grille http://t.co/Xwl4sejR	
2002	188057436878413824	ScooterSteebs	2012-04-05 20:16	0		Alcohol	39.05	-84.5	5km	Point	39.0818618	-84.51730047	Cincinnati	Fri Apr 06 00:16:01 +0000 2012	Free alcohol? Free sushi? Hell yeah!!	
2003	181201915856683008	lghtning_strkes	2012-03-17 22:14	0		Alcohol	39.05	-84.5	5km	Point	39.08955672	-84.50525788	fort thomas	Sun Mar 18 02:14:37 +0000 2012	@Yakthejanitor yeah we're pretty stoked. Sucks about the no alcohol though.	
2004	170735154556436481	TheBigWood63	2012-02-18 00:03	0		Alcohol	39.05	-84.5	5km	Point	39.03022049	-84.53836677	Burlington, Kentucky	Sat Feb 18 05:03:27 +0000 2012	I got food poisoning and alcohol poisoning in the same night. everything I love is turning on me! I'm waiting for my tv to make its move	
2005	278347091720425473	thelenHA	2012-12-10 22:54	0		Alcohol	39.05	-84.53	5km	Point	39.00927154	-84.54807675		Tue Dec 11 03:54:52 +0000 2012	@RACH_VIC alcohol took them all from you	
2006	275440887625027585	katelynnhuyge	2012-12-02 22:26	1		Alcohol	39.05	-84.53	5km	Point	39.0211767	-84.56751592	Austin, TX	Mon Dec 03 03:26:39 +0000 2012	Pain makes you stronger, tears make you braver, a broken heart makes you wiser, and alcohol makes you not remember any of that crap	
