12358	173095056092315650	ashwee316	2012-02-24 12:20	0	#REALlifeinspiration	Fight	39.09	-84.35	5km	Point	39.1262781	-84.3539969		Fri Feb 24 17:20:51 +0000 2012	watching a wonderful woman fight a daily battle with cancer simply to enjoy life again & play with her grandson outside #REALlifeinspiration	
12359	161207189397192704	mrothhaas	2012-01-22 17:02	0	#obsessed	Fight	39.09	-84.35	5km	Point	39.11926996	-84.33352684	Cincinnati • Columbia	Sun Jan 22 22:02:43 +0000 2012	life's too short to give in, so you gotta fight for what's yours loveee greys anatomy #obsessed	
12360	262781545121726464	kelseynicho1e	2012-10-29 01:02	0	#Thatawkwardmoment	Fight	39.09	-84.41	5km	Point	39.1290552	-84.43020208		Mon Oct 29 05:02:57 +0000 2012	#Thatawkwardmoment when you feel you're about to witness a fight at a sushi place..	
12361	233928023538294784	TheRealJeffRuby	2012-08-10 10:09	9		Fight	39.09	-84.41	5km	Point	39.12174147	-84.44657542	cincinnati usa	Fri Aug 10 14:09:21 +0000 2012	I didn't fight my way up the food chain to end up being a Vegan	
12362	223937784765882369	G_H32	2012-07-13 20:31	0		Fight	39.09	-84.41	5km	Point	39.11666518	-84.43466708	'Merica	Sat Jul 14 00:31:43 +0000 2012	I could watch Fight Club 1000 times and never get bored of it.	
12363	180024977381265410	_iTweetYouBlow	2012-03-14 16:17	0	#OnlyinSTL	Fight	39.09	-84.41	5km	Point	39.1215005	-84.45031179	(513)  via (314)	Wed Mar 14 20:17:53 +0000 2012	#OnlyinSTL where girl fight over imos.	
12364	276966016523841537	One_Time_103	2012-12-07 03:26	0		Fight	39.09	-84.44	5km	Point	39.1255149	-84.47640173	Cincinnati, Ohio, Rio Grande	Fri Dec 07 08:26:58 +0000 2012	Jus seen da funniest fight lol	
12365	273316260949925888	SmittyBull	2012-11-27 01:44	0		Fight	39.09	-84.44	5km	Point	39.13373914	-84.43567287	Philadelphia & Cincinnati	Tue Nov 27 06:44:09 +0000 2012	Fight 2 make dreams reality. Even at our lowest anyone can rise up...	
12366	264569134136819712	KurlyHeadedFuk5	2012-11-02 23:26	0		Fight	39.09	-84.44	5km	Point	39.11300507	-84.47307388	NKY/Cincinnati	Sat Nov 03 03:26:11 +0000 2012	Huge fight at the bar, I was caught in the middle of it. Fuck that shit. Left that bullshit	
12367	259145022396588032	MrCrazyHimself	2012-10-19 00:12	0		Fight	39.09	-84.44	5km	Point	39.101821	-84.4945049	Atlanta, GA	Fri Oct 19 04:12:42 +0000 2012	We was about to fight outside lol	
12368	257905438136360960	G_PaidForIt	2012-10-15 14:07	0	#Beast	Fight	39.09	-84.44	5km	Point	39.08368115	-84.50363405	NKY	Mon Oct 15 18:07:02 +0000 2012	I Love The Fact That My Sister Can Fight :) #Beast	
12369	254580359025549312	Kate_Kenny93	2012-10-06 09:54	0		Fight	39.09	-84.44	5km	Point	39.10103364	-84.49759556	Cincinnati Ohio	Sat Oct 06 13:54:22 +0000 2012	Hanging out with the boys of Chris Carr and company in the fight to end Alzheimer's http://t.co/1qmJKvCc	
12370	248679917968035840	topix_ky	2012-09-20 03:08	0	#Bellevue #Kentucky	Fight	39.09	-84.44	5km	Point	39.1064488	-84.478831	Kentucky	Thu Sep 20 07:08:07 +0000 2012	How you can help fight cancer - http://t.co/Q2sPMztQ #Bellevue #Kentucky	
12371	248575147093684225	reederhoff	2012-09-19 20:11	0	#smh	Fight	39.09	-84.44	5km	Point	39.10404367	-84.48595351	Northern Kentucky	Thu Sep 20 00:11:48 +0000 2012	I know my hipster neighbors have had a fight when I find my yard full of broken vinyls thrown from their window #smh	
12372	240283671972675586	lostinthewash	2012-08-27 23:04	0		Fight	39.09	-84.44	5km	Point	39.092462	-84.499808	Cincinnati, USA	Tue Aug 28 03:04:26 +0000 2012	@livingontheair, you have no idea how happy this makes me. Ramjack  @ Ramjack Studio B: Krazy Kat Fight Club http://t.co/i0rWD2up	
12373	281912477992755200	MeechLuciano	2012-12-20 19:02	0		Fight	39.09	-84.47	5km	Point	39.1150035	-84.5198769	Southbeach Miami 	Fri Dec 21 00:02:27 +0000 2012	It's goin to be an alien invasion tomarow I'm ready to fight	
12374	280082338195574784	DarrylPeeks	2012-12-15 17:50	0		Fight	39.09	-84.47	5km	Point	39.12003662	-84.49159013	SAYING WHATS ON MY MIND	Sat Dec 15 22:50:07 +0000 2012	welcome back boxing to CBS that was a good  fight. Santa Cruz. will be hard to take his belt. the boxing game back in bizniss free boxing	
12375	277703459157995520	IamMeics	2012-12-09 04:17	0		Fight	39.09	-84.47	5km	Point	39.12931175	-84.48445542	Cincinnati 	Sun Dec 09 09:17:18 +0000 2012	They way we fight mfs ah think we together geeeesh	
12376	277654012659113985	DarrylPeeks	2012-12-09 01:00	0		Fight	39.09	-84.47	5km	Point	39.1190573	-84.4977897	SAYING WHATS ON MY MIND	Sun Dec 09 06:00:49 +0000 2012	Great fight thats why I love BOXING.UFC ..WHAT DANA	
12377	277471080434790400	iGotTheTea1	2012-12-08 12:53	2		Fight	39.09	-84.47	5km	Point	39.12634399	-84.48879559	CINCY, OHIO ✈ BRONX, ️NY, 	Sat Dec 08 17:53:55 +0000 2012	WHITE hoes cannot fight bra! I'll be scared to fight you LICE havin Rats anyways .	
12378	276523840224514048	IamMeics	2012-12-05 22:09	2		Fight	39.09	-84.47	5km	Point	39.12932847	-84.48444896	Cincinnati 	Thu Dec 06 03:09:55 +0000 2012	If u don have a sense of humor u gon wanna fight me *shrugs*	
12379	274952915683270657	IamMeics	2012-12-01 14:07	0		Fight	39.09	-84.47	5km	Point	39.12928128	-84.48451099	Cincinnati 	Sat Dec 01 19:07:38 +0000 2012	I mean ain Nothin wrong wit fighting for what u love! But y u fighting for someone who wouldn't even put up a fight for u???	
12380	274682717298364416	IamMeics	2012-11-30 20:13	0		Fight	39.09	-84.47	5km	Point	39.12899688	-84.48429993	Cincinnati 	Sat Dec 01 01:13:57 +0000 2012	@bradleyripstuna still would of had to fight u	
12381	270363543944175616	IamMeics	2012-11-18 22:11	3		Fight	39.09	-84.47	5km	Point	39.1293032	-84.48439993	Cincinnati 	Mon Nov 19 03:11:06 +0000 2012	I hate when ppl go to the club to fight!!	
12382	270040902947438592	Lpietrantonio	2012-11-18 00:49	0		Fight	39.09	-84.47	5km	Point	39.12582977	-84.50458729		Sun Nov 18 05:49:03 +0000 2012	@KingJames you need to fight GSP I know you would whoop that ass	
12383	282917515355627521	iGotTheTea1	2012-12-23 13:36	2		Fight	39.09	-84.5	5km	Point	39.13379254	-84.48934435	CINCY, OHIO ✈ BRONX, ️NY, 	Sun Dec 23 18:36:06 +0000 2012	OMG!!!! HALF YOU CINCINNATI HOES CANNOT FIGHT!!!!!!!!! Gone bra forreal! Bye... I'm off here you hoes ain't go bust a grape.	
12384	279371029971890176	coreyallendavis	2012-12-13 18:43	0	#replacebandnameswithdad	Fight	39.09	-84.5	5km	Point	39.13158563	-84.50951062	Cincinnati, OH	Thu Dec 13 23:43:38 +0000 2012	#replacebandnameswithdad Dad Fight	
12385	278649602025074688	zjohns93	2012-12-11 18:56	0	#toontownprobs	Fight	39.09	-84.5	5km	Point	39.13150925	-84.51215492	Cincinnati	Tue Dec 11 23:56:56 +0000 2012	It's sad that the most exciting part of my day has consisted of watching @Jenna_tweeted fight cogs on toontown. #toontownprobs	
12386	276850912612450304	Claymore_13	2012-12-06 19:49	0		Fight	39.09	-84.5	5km	Point	39.12561684	-84.52222285	Lakewood, OH	Fri Dec 07 00:49:35 +0000 2012	@sh0e82 fight me?	
12387	276574520909910016	iGotTheTea1	2012-12-06 01:31	0		Fight	39.09	-84.5	5km	Point	39.13378743	-84.48955799	CINCY, OHIO ✈ BRONX, ️NY, 	Thu Dec 06 06:31:18 +0000 2012	Ha kill it “@Im_DJ_3D: Can't wait to fight Nee Nee next week. She need a beating ha”	
12388	276574234963214336	beckyjanethomas	2012-12-06 01:30	0	#ridiculous #calmyourtits	Fight	39.09	-84.5	5km	Point	39.12872166	-84.51709027	celina, ohio	Thu Dec 06 06:30:10 +0000 2012	lol at the twitter fight tonight #ridiculous #calmyourtits	
12389	276544656223895552	iGotTheTea1	2012-12-05 23:32	0		Fight	39.09	-84.5	5km	Point	39.13385105	-84.48942496	CINCY, OHIO ✈ BRONX, ️NY, 	Thu Dec 06 04:32:38 +0000 2012	RT'n WHITE HOES on my TL would get you UNFOLLOWED . Dey can't even FIGHT! So dem flexin tweets are disqualified	
12390	276460029710831616	Goergen1	2012-12-05 17:56	0		Fight	39.09	-84.5	5km	Point	39.13123607	-84.51276642	Chicago, IL	Wed Dec 05 22:56:22 +0000 2012	Who wants to have a TIDE Pods fight next summer?	
12391	279450249397940224	CClassCClown	2012-12-13 23:58	1		Fight	39.09	-84.53	5km	Point	39.1273039	-84.5501819	SINSINNATI	Fri Dec 14 04:58:26 +0000 2012	@WeezyF_Babyy who he was fight	
12392	278035753731252225	KatitaMartina	2012-12-10 02:17	0		Fight	39.09	-84.53	5km	Point	39.13308507	-84.5215896	(914) - (937) - (513) 	Mon Dec 10 07:17:44 +0000 2012	@sara_martin87 @kaywuhhh @annamariewolf I'm on it right now, wanna fight about it?	
12393	274919116056432640	KissMyAwesomnes	2012-12-01 11:53	0		Fight	39.09	-84.53	5km	Point	39.1302582	-84.5191492	AnywhereButHere	Sat Dec 01 16:53:19 +0000 2012	I want  to be with him I love him.  I think about him every day.  And I just want him to fight for me so we can make it work . I'm indenial	
12394	278614413378998273	JTripp0815	2012-12-11 16:37	0		Fight	39.09	-84.56	5km	Point	39.12615778	-84.57793672	Cincinnati, Oh	Tue Dec 11 21:37:07 +0000 2012	We gon fight for our right to love, yeahh.	
12395	278325715844354048	miss_nayz	2012-12-10 21:29	0	#AtDater	Fight	39.09	-84.56	5km	Point	39.1271422	-84.5915944	nyc----- cincinnati 	Tue Dec 11 02:29:56 +0000 2012	#AtDater me &amp; @YungDizzy_MCB were the only ppl  that could get away wit having a egg &amp; powder fight in the middle of class.	
12396	277973144940195841	JTripp0815	2012-12-09 22:08	0		Fight	39.09	-84.56	5km	Point	39.12145839	-84.59098927	Cincinnati, Oh	Mon Dec 10 03:08:56 +0000 2012	Fight fire with fire.	
12397	277881672794533888	miss_nayz	2012-12-09 16:05	1		Fight	39.09	-84.56	5km	Point	39.1271369	-84.5915919	nyc----- cincinnati 	Sun Dec 09 21:05:28 +0000 2012	Me &amp;  @Call_Me_MJ  are gonna fight.	
12398	270017478783037442	jlthrift	2012-11-17 23:15	0	#latenightfight	Fight	39.09	-84.56	5km	Point	39.1106058	-84.5192681	Cincinnati, OH	Sun Nov 18 04:15:58 +0000 2012	One fight until UFC 154 main event. #latenightfight	
12399	269999818183684096	EMPRYL	2012-11-17 22:05	0	#hookrightgoodnight	Fight	39.09	-84.56	5km	Point	39.11228896	-84.52414592	West End Cincinnati, Ohio	Sun Nov 18 03:05:47 +0000 2012	About to watch this fight and see what the kid from Cincinnati @AdrienBroner gonna do tonight!!! #hookrightgoodnight	
12400	281588009613279233	Ms_ash_ley	2012-12-19 21:33	0		Fight	39.09	-84.59	5km	Point	39.13270415	-84.5895481	Ohio, USA	Thu Dec 20 02:33:07 +0000 2012	I wanna fight that dude name Sharmar	
12401	281542738837659648	Ms_ash_ley	2012-12-19 18:33	0		Fight	39.09	-84.59	5km	Point	39.13271313	-84.58941218	Ohio, USA	Wed Dec 19 23:33:14 +0000 2012	@ImLowKeyFamous if one more person tell me you cute . We gon fight big bra	
12402	278555474129993728	Ms_ash_ley	2012-12-11 12:42	0		Fight	39.09	-84.59	5km	Point	39.13270093	-84.58935846	Ohio, USA	Tue Dec 11 17:42:55 +0000 2012	Me and my friend gon fight sap sap	
12403	278358446443749377	Ms_ash_ley	2012-12-10 23:39	0		Fight	39.09	-84.59	5km	Point	39.13291123	-84.58935929	Ohio, USA	Tue Dec 11 04:39:59 +0000 2012	They just need to fight and get the shit over with	
12404	270662036009132033	Antwanec_Moena	2012-11-19 17:57	0		Fight	39.09	-84.59	5km	Point	39.1325674	-84.589589	Cincinnati , Ohio	Mon Nov 19 22:57:12 +0000 2012	Learn How To Fight For Your Rights , Or People Ah Walk Over U All Your Life	
12405	268506963174895616	LegendaryDaylon	2012-11-13 19:13	0	#NoMoreWords	Fight	39.09	-84.59	5km	Point	39.1334968	-84.5916739	HousAtlantaVegas	Wed Nov 14 00:13:43 +0000 2012	Ppl need ta just quit talkin and fight!! #NoMoreWords	
12406	265931544047255552	KaylaCole88	2012-11-06 16:39	0		Fight	39.09	-84.59	5km	Point	39.12617214	-84.61604266	Cincinnati, Ohio.	Tue Nov 06 21:39:55 +0000 2012	@BrittAnderson5 I actually don't. It's not a fight. Just stop thinking my tweets are a about you.	
12407	262954770120208384	PhillipRomeo87	2012-10-29 12:31	0		Fight	39.09	-84.59	5km	Point	39.12182262	-84.58147468	Cincinnat, OH	Mon Oct 29 16:31:17 +0000 2012	@lilbigme55 every action has a reaction! Can't fight physics	
12408	262023965395001344	hollisjr3425	2012-10-26 22:52	0		Fight	39.09	-84.59	5km	Point	39.133277	-84.5782966		Sat Oct 27 02:52:36 +0000 2012	Watching The Ultimate Fighter, both guys can't fight. Call that a DRAW!.	
12409	259671192473051136	So_Al_like	2012-10-20 11:03	0		Fight	39.09	-84.59	5km	Point	39.10030478	-84.53044981	My own world!	Sat Oct 20 15:03:31 +0000 2012	@DjBEANZ_Iam lol no Wat fight	
12410	257333191617167362	Josh_Morford	2012-10-14 00:13	0		Fight	39.09	-84.59	5km	Point	39.1117626	-84.55384643	Terre Haute, IN	Sun Oct 14 04:13:08 +0000 2012	IU is so close. I love the fight in these guys. Gotta win the next 2 for a chance at the bowl game.	
12411	251901248192778241	TheOnlyPortiaG	2012-09-29 00:28	0		Fight	39.09	-84.59	5km	Point	39.1231458	-84.5652801	Cincinnati oh	Sat Sep 29 04:28:32 +0000 2012	Im the type a girl that a nigga like when Shit jump off I help my nigga fight	
12412	251883964665573377	Ms_CheetahPrint	2012-09-28 23:19	0		Fight	39.09	-84.59	5km	Point	39.12602556	-84.55368818	NoMakeupJustLipGloss	Sat Sep 29 03:19:51 +0000 2012	I wanna see a fight	
12413	265566690090303490	Haileyy_Mariee_	2012-11-05 16:30	0		Fight	39.09	-84.62	5km	Point	39.13311535	-84.61137527		Mon Nov 05 21:30:07 +0000 2012	@GJKippenbrock haha oh I was like , o u tryina fight ?!(;	
12414	246096809225764864	becca_snow	2012-09-13 00:03	0		Fight	39.09	-84.62	5km	Point	39.11623	-84.61212		Thu Sep 13 04:03:46 +0000 2012	@Spaynce last night I dreamed that me and taylor swift got married to the same jonas brother.. We got into a really big fight	
12415	242312131062677505	IWasBorn2MakeIt	2012-09-02 13:24	0		Fight	39.09	-84.62	5km	Point	39.1304797	-84.5990893	cincinnati	Sun Sep 02 17:24:48 +0000 2012	RT IF YOU REMEMBER YOUR FIRST FIGHT	
12416	238593763331694592	CodeyHedger	2012-08-23 07:09	0		Fight	39.09	-84.62	5km	Point	39.12976291	-84.62181444	Cincinnati	Thu Aug 23 11:09:20 +0000 2012	@RachaelBuzek ohh, you'll get better. Getting yourself out there is half the fight. Good job!	
12417	237218766239457281	__NironSteele	2012-08-19 12:05	0		Fight	39.09	-84.62	5km	Point	39.1250792	-84.5789659	Winton Terrace, United States	Sun Aug 19 16:05:35 +0000 2012	@SuckaFree_Quez Fight who?	
12418	236886988161167360	CodeyHedger	2012-08-18 14:07	0		Fight	39.09	-84.65	5km	Point	39.12952712	-84.62224854	Cincinnati	Sat Aug 18 18:07:13 +0000 2012	@iamcalvinlock dang! Now if you just knew how to fight...	
12419	203358611974520832	heimen9er	2012-05-18 01:37	0		Fight	39.09	-84.65	5km	Point	39.11417207	-84.60954657		Fri May 18 05:37:25 +0000 2012	I want to fight Jason statham	
12420	192422964896079872	redsfan417	2012-04-17 21:23	0		Fight	39.09	-84.65	5km	Point	39.10365462	-84.59276922	Cincinnati, OH	Wed Apr 18 01:23:04 +0000 2012	@JonHeymanCBS @redsfan1983 put yourself in a fight & get pinned to a backstop when you're smaller than half the other guys- see what you do	
12421	281726858167472131	stxryoflouis	2012-12-20 06:44	0	#Swornin	Fight	39.11	-84.35	5km	Point	39.111541	-84.2868717	luke/4 0/5 james/4 	Thu Dec 20 11:44:51 +0000 2012	They say you have to fight your own demons, but how am I supposed to fight myself? #Swornin	
12422	281726645725958144	stxryoflouis	2012-12-20 06:44	0	#StickToYourGuns #STYG	Fight	39.11	-84.35	5km	Point	39.111541	-84.2868717	luke/4 0/5 james/4 	Thu Dec 20 11:44:01 +0000 2012	I can't sit back to watch the world die. I must fight back, or pay they price. There's more to this, not just me. #StickToYourGuns #STYG	
12423	242433361413562369	fu3g0_d3_am0r	2012-09-02 21:26	0	#play #dope #fight #fuck #love #relationships	Fight	39.11	-84.35	5km	Point	39.15018896	-84.37912101	Cincinnati, Ohio	Mon Sep 03 01:26:32 +0000 2012	#play #dope #fight #fuck ...#love #relationships   @ The Arena http://t.co/SPpn6ieq	
12424	235023245118668800	halfiepride	2012-08-13 10:41	0		Fight	39.11	-84.35	5km	Point	39.1107698	-84.2871715	Ohio	Mon Aug 13 14:41:22 +0000 2012	My mom and I are gonna fight	
12425	215292494194294785	ASEARS18	2012-06-19 23:58	0		Fight	39.11	-84.35	5km	Point	39.14043089	-84.36765611	Cincinnati, OH	Wed Jun 20 03:58:26 +0000 2012	@hehe_mann @NickBarker0 @RHehemann @DylTheBoss bout 5 lbs... 10 minute fight http://t.co/mP39w9Do	
12426	190291022339768320	cook2199	2012-04-12 00:11	0		Fight	39.11	-84.35	5km	Point	39.14121854	-84.31980148	Cincinnati 	Thu Apr 12 04:11:29 +0000 2012	@titansfan4life @zacktn rather go to a street fight with Finny than nmamdi any day lol	
12427	279946224021430272	aggieinohio	2012-12-15 08:49	0		Fight	39.11	-84.38	5km	Point	39.1414427	-84.42065439	Ohio	Sat Dec 15 13:49:15 +0000 2012	Let's keep it simple Evil exists We must fight it  And it's evil to use this event for political purposes You cannot make sense of this	
12428	243497373014310912	_KOrXO24	2012-09-05 19:54	0	#typeshit	Fight	39.11	-84.38	5km	Point	39.1528327	-84.3946417		Wed Sep 05 23:54:32 +0000 2012	Hahaha my nigga was tryna fight me in the weight room #typeshit .ha aye but some chick after school said she tryna holla at you bra bra	
12429	238771416688902145	_KOrXO24	2012-08-23 18:55	0	#ItsGoingDown	Fight	39.11	-84.38	5km	Point	39.15325605	-84.39509815		Thu Aug 23 22:55:16 +0000 2012	@ShawntelAnMarie NOOOOOO!!! haha I take all of that back then &amp; We gone fight the next time I see you #ItsGoingDown ha	
12430	227210056930820097	BigDMort32	2012-07-22 21:14	0		Fight	39.11	-84.38	5km	Point	39.1427475	-84.403327		Mon Jul 23 01:14:33 +0000 2012	@ZakAttackNJ there is i had to search for it and fight off gothams goons	
12431	200270457910476801	rainybay12	2012-05-09 13:06	0		Fight	39.11	-84.38	5km	Point	39.15365337	-84.38444269	CINCINNATI	Wed May 09 17:06:12 +0000 2012	I hate wen females think ima bitch cause i dnt fight alot.... little do yall know its ah reason fa tht.!!!!  And I plan ta keep it tht way	
12432	199908827137716225	rainybay12	2012-05-08 13:09	1	#EpicFail	Fight	39.11	-84.38	5km	Point	39.15357462	-84.38448831	CINCINNATI	Tue May 08 17:09:13 +0000 2012	Dnt try ta jump nobody if yu can't fight.... #EpicFail	
12433	188473965885403136	clcrocker	2012-04-06 23:51	0	#fb	Fight	39.11	-84.38	5km	Point	39.14967021	-84.3855572	Chicago, IL	Sat Apr 07 03:51:09 +0000 2012	Tonight I got in a food fight, had a non stop dub step dance off, and shoved one of my best friends into a bush Another successful night #fb	
12434	277504484509368320	csg90	2012-12-08 15:06	0		Fight	39.11	-84.41	5km	Point	39.14655944	-84.425521	Cincinnati	Sat Dec 08 20:06:39 +0000 2012	Must fight urge to play with balloons 🎈🎈	
12435	272004662289371136	StephanieTy90	2012-11-23 10:52	0		Fight	39.11	-84.41	5km	Point	39.14716545	-84.44462585	In My Skin	Fri Nov 23 15:52:19 +0000 2012	@JrYourJeweler @yuahstupidhoe lets fight	
12436	270895530572398592	YesItsEric	2012-11-20 09:25	0		Fight	39.11	-84.41	5km	Point	39.14978099	-84.43846735	Cincinnati, Ohio	Tue Nov 20 14:25:02 +0000 2012	@vasti10 There's the guy who tries to fight backward to get his bags because he had too much shit for his own overhead.	
12437	270072776180760576	whaddupbip	2012-11-18 02:55	0	#getalife	Fight	39.11	-84.41	5km	Point	39.1538842	-84.41602062	Cincinnati, OH	Sun Nov 18 07:55:42 +0000 2012	@PJHuster I don't even understand why you're trying to pick a twitter fight with me. I hope BK wins a chompionship. #getalife	
12438	269550346551033856	Brandy_513	2012-11-16 16:19	0		Fight	39.11	-84.41	5km	Point	39.1461553	-84.4471414	Price hill, Ohio	Fri Nov 16 21:19:45 +0000 2012	Bitches know you're serious about a fight when you start removing earrings.	
12439	268783241929031681	45208	2012-11-14 13:31	0		Fight	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Wed Nov 14 18:31:33 +0000 2012	Busken brothers strike back at Frisch’s in pie fight http://t.co/VQh8jwkw via http://t.co/mobTjozr	
12440	267387071054880768	Drea_dulcemarie	2012-11-10 17:03	0		Fight	39.11	-84.41	5km	Point	39.15394402	-84.40103684		Sat Nov 10 22:03:40 +0000 2012	“@SmokeyComedy: OOMF weave be looking like all my life I had to fight” ahajahahaahf	
12441	260888462960513024	bodzo23	2012-10-23 19:40	0		Fight	39.11	-84.41	5km	Point	39.13848727	-84.4369244		Tue Oct 23 23:40:31 +0000 2012	@K_Hube ill fight through the cold if I can listen to some games... and i'll just think of the $	
12442	259635017406373888	CincinnatiJim	2012-10-20 08:39	0		Fight	39.11	-84.41	5km	Point	39.1459843	-84.43984717	Cincinnati, OH	Sat Oct 20 12:39:46 +0000 2012	@joereedy maybe pillows? The game will for sure be a pillow fight or if its not we can use them to nap thru the 4th qtr?	
12443	258376722607636482	nicktriv04	2012-10-16 21:19	0		Fight	39.11	-84.41	5km	Point	39.13594728	-84.45682852		Wed Oct 17 01:19:45 +0000 2012	FIGHT FIGHT FIGHT FIGHT FIGHT FIGHT FIGHT FIGHT	
12444	257943771822583809	CClassCClown	2012-10-15 16:39	0		Fight	39.11	-84.41	5km	Point	39.1467609	-84.4278939	SINSINNATI	Mon Oct 15 20:39:22 +0000 2012	&lt;&lt;&lt;&lt;&lt;&lt;&lt;You get girls off going to school get money off going to school fight off going to school so what's the point of dropping out&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	
12445	256462189483933696	TheReal_Ayana	2012-10-11 14:32	0		Fight	39.11	-84.41	5km	Point	39.1373354	-84.4413267	Toledo, Ohio 	Thu Oct 11 18:32:05 +0000 2012	my nigga trying to fight to stay up on the bus,, haha	
12446	252195885994360833	Meagien	2012-09-29 19:59	0		Fight	39.11	-84.41	5km	Point	39.15044	-84.42768		Sat Sep 29 23:59:19 +0000 2012	That's cute!@Pumps101: Cayleb sometime u fight with your best friends, you just gotta work it out kids are cute!! Lol true!!	
12447	246666569156009984	fu3g0_d3_am0r	2012-09-14 13:47	0	#truuuuuuu #fucking #ciroc #loud #fight #played #salty	Fight	39.11	-84.41	5km	Point	39.13924789	-84.44355774	Cincinnati, Ohio	Fri Sep 14 17:47:47 +0000 2012	#truuuuuuu #fucking #ciroc #loud #fight #played #salty 😂👊👏🍁🍺🍻🍸  @ Mixx  http://t.co/cQpd2lez	
12448	238480848926699520	jenny_hinton	2012-08-22 23:40	0		Fight	39.11	-84.41	5km	Point	39.14244	-84.43809	wherever i should be	Thu Aug 23 03:40:39 +0000 2012	Listen pillow, I'm going to snuggle rape you tonight. Hard. Don't fight back.	
12449	233602250331811840	Mr_Athletic11	2012-08-09 12:34	0		Fight	39.11	-84.41	5km	Point	39.14627265	-84.4428749	Cincinnati 	Thu Aug 09 16:34:51 +0000 2012	@makaylaberter fight me	
12450	224616729463095298	CClassCClown	2012-07-15 17:29	0		Fight	39.11	-84.41	5km	Point	39.14716738	-84.42799087	SINSINNATI	Sun Jul 15 21:29:36 +0000 2012	Ion no what I'm bout to do for this fight	
12451	218179096151212033	BruskMacaroon41	2012-06-27 23:08	0		Fight	39.11	-84.41	5km	Point	39.15447547	-84.40958055	durham, nc	Thu Jun 28 03:08:44 +0000 2012	If I can get a RT or response to this by 11:15 ill climb into @ricecory 's bed and tickle fight him. lets see if my 40+ followers care	
12452	284169604882911234	UCPharmD13	2012-12-27 00:31	0		Fight	39.11	-84.44	5km	Point	39.15130775	-84.44086793	ÜT: 39.337126,-84.506696	Thu Dec 27 05:31:28 +0000 2012	@TheTweetestGuy and the pisser, got a Ticket for failure to control, can't fight due to rotation, and that wipes out may clean record	
12453	283425535844036608	Brianna_Mykal	2012-12-24 23:14	0		Fight	39.11	-84.44	5km	Point	39.14064778	-84.46776388		Tue Dec 25 04:14:48 +0000 2012	@iPrettyDarkskin Wen He Called My Coach Purse A Knock Off I Was Ready To Fight Him	
12454	279016161134403585	andrew_conover	2012-12-12 19:13	0		Fight	39.11	-84.44	5km	Point	39.1429986	-84.464733	 Cincinnati | philadelphia 	Thu Dec 13 00:13:31 +0000 2012	@ThomasJayHacker your boy tried to fight me remeber that?	
12455	279013360626958338	andrew_conover	2012-12-12 19:02	1		Fight	39.11	-84.44	5km	Point	39.149782	-84.4506329	 Cincinnati | philadelphia 	Thu Dec 13 00:02:23 +0000 2012	Tried to fight me and start shit on twitter hahah laughin all nighttt	
12456	277650810903609344	EMPRYL	2012-12-09 00:48	0		Fight	39.11	-84.44	5km	Point	39.14204344	-84.48358139	West End Cincinnati, Ohio	Sun Dec 09 05:48:06 +0000 2012	This only the 6th round and this fight of the year!!!!!	
12457	277625612548579329	Rayah_0714	2012-12-08 23:07	0		Fight	39.11	-84.44	5km	Point	39.136635	-84.478287	Cincinnati, OH	Sun Dec 09 04:07:58 +0000 2012	My Dad Taught Me How To Fight Like Ali	
12458	277625051543633920	EMPRYL	2012-12-08 23:05	1		Fight	39.11	-84.44	5km	Point	39.13619535	-84.47389003	West End Cincinnati, Ohio	Sun Dec 09 04:05:44 +0000 2012	Lmfao 50 just came out sky at the fight in the ring rapping some wack shit.... WTF is going on???	
12459	276683081484734464	GetYoRichez	2012-12-06 08:42	0		Fight	39.11	-84.44	5km	Point	39.14130113	-84.47916129	orlando	Thu Dec 06 13:42:41 +0000 2012	@MyahTinay you ain't tryin to fight	
12460	275433875189157888	iGotTheTea1	2012-12-02 21:58	0		Fight	39.11	-84.44	5km	Point	39.13375391	-84.48961909	CINCY, OHIO ✈ BRONX, ️NY, 	Mon Dec 03 02:58:47 +0000 2012	RT if you wanna FIGHT ME . And it's ON SIGHT	
12461	271979573464416257	Stuthetraveler	2012-11-23 09:12	0		Fight	39.11	-84.44	5km	Point	39.1465769	-84.4542424	Indianapolis, IN	Fri Nov 23 14:12:38 +0000 2012	@yclphoto it wasn't bad... pretty mellow. Deals weren't anything great... Did you guys fight the crowds?	
12462	269951833861148673	FrankGuwop2x	2012-11-17 18:55	0	#4Eva	Fight	39.11	-84.44	5km	Point	39.13954838	-84.46357938	Lake City, SC ✈️ Charlotte, NC	Sat Nov 17 23:55:07 +0000 2012	We fuss and fight but at the end of the day she my sis #4Eva	
12463	268887588293705728	andrew_conover	2012-11-14 20:26	0		Fight	39.11	-84.44	5km	Point	39.1499522	-84.450523	 Cincinnati | philadelphia 	Thu Nov 15 01:26:11 +0000 2012	@JamesRoyCrocker if you dont want to fight jared then you can fight john biggers hes 18.. You get your ass busted on and wont go to jail so?	
