2469	193361825369300992	_Timovia	2012-04-20 11:33	3	#LetYallRockIt	Appeal	39.21	-84.56	5km	Point	39.2415545	-84.5888092	Atlanta, GA ⛺. Cincinnati OH 	Fri Apr 20 15:33:46 +0000 2012	I'm no smoker... 4/20 has no appeal to me #LetYallRockIt	
2470	186813112110948352	GrilldCheez_Plz	2012-04-02 09:51	0	#InOurGeneration	Appeal	39.21	-84.56	5km	Point	39.2514804	-84.58126445	♥'s In Limbo...	Mon Apr 02 13:51:31 +0000 2012	"@HubCitySwift: #InOurGeneration We don't keep it really real because of mass appeal."	
2471	276021550824689664	iGotThis_JP	2012-12-04 12:54	0	#TheGirlIWant	Appeal	39.23	-84.44	5km	Point	39.27292424	-84.44382782	Mason, Ohio	Tue Dec 04 17:54:00 +0000 2012	#TheGirlIWant has great sex appeal	
2472	192847661957783552	45218	2012-04-19 01:30	0		Appeal	39.23	-84.5	5km	Point	39.26616	-84.520034	45218	Thu Apr 19 05:30:40 +0000 2012	Couple lose appeal in John Stamos extortion http://t.co/SfSjDOAT	
2473	266590626450116609	Unknown_Bonita	2012-11-08 12:18	0		Appeal	39.23	-84.56	5km	Point	39.2717276	-84.5758128	Nasty Nati 	Thu Nov 08 17:18:53 +0000 2012	@Appeal_My_Trill Hey Boo ! ^_^ I Didn't Know You Had A Twitter .	
2474	192123348774424576	45251	2012-04-17 01:32	0		Appeal	39.23	-84.59	5km	Point	39.267861	-84.601273	45251	Tue Apr 17 05:32:30 +0000 2012	Couple lose appeal in John Stamos extortion http://t.co/fsJkqeqc	
2475	230764002995748864	XavierAndReds	2012-08-01 16:36	0	#Reds	Appeal	39.25	-84.35	5km	Point	39.281305	-84.36532805	Price Hill, OH	Wed Aug 01 20:36:40 +0000 2012	Mesoraco will most likely appeal suspension. #Reds	
2476	276215298489712640	LastKingJulio	2012-12-05 01:43	1		Appeal	39.25	-84.5	5km	Point	39.29419227	-84.48899764	Cincinnati, OH	Wed Dec 05 06:43:53 +0000 2012	Rihanna sex appeal and swagg is to the gods.	
2477	275389927045349377	LastKingJulio	2012-12-02 19:04	0		Appeal	39.25	-84.5	5km	Point	39.29416741	-84.48874206	Cincinnati, OH	Mon Dec 03 00:04:09 +0000 2012	That's the part a chick can't buy... Swagg, or sex appeal. You gotta know what you doin wit that	
2478	199592527639216128	Chez_The_Rapper	2012-05-07 16:12	0		Appeal	39.25	-84.56	5km	Point	39.28795448	-84.57486638	Cincinnati ✈️ Mexico	Mon May 07 20:12:21 +0000 2012	@itsmetorilawlz yesss (: hopefully I win my appeal Friday, I'll get all my shit back(:	
2479	199554394939850752	Chez_The_Rapper	2012-05-07 13:40	0		Appeal	39.25	-84.56	5km	Point	39.28773108	-84.57466253	Cincinnati ✈️ Mexico	Mon May 07 17:40:49 +0000 2012	@ray_kayy12 I will. I gotta go to main office Friday to try and appeal my expulsion -____-	
2480	207789886755966976	Mezron55	2012-05-30 07:05	0		Armed	39.05	-84.35	5km	Point	39.0702869	-84.3035763	Cincinnati, Ohio	Wed May 30 11:05:44 +0000 2012	@DarkLombax101 *takes the cookie and takes a bite. then puts his arm around your shoulders and gives you a 1 armed hug*	
2481	266431712295260161	MargoRafi	2012-11-08 01:47	0		Armed	39.05	-84.44	5km	Point	39.062323	-84.497435	513 / 859	Thu Nov 08 06:47:24 +0000 2012	@Misskaykay_22 @Armed_Glamorous I love this!!	
2482	282311212069437440	JCraigKY	2012-12-21 21:26	0	#YouHaveLiberalitis	Armed	39.05	-84.47	5km	Point	39.04887365	-84.51007465	USA	Sat Dec 22 02:26:52 +0000 2012	#YouHaveLiberalitis if wanting to have armed security at our schools to protect our children is bad, but you are okay w/ abortions.	
2483	282304675989045248	JCraigKY	2012-12-21 21:00	3	#YouHaveLiberalitis #tcot	Armed	39.05	-84.47	5km	Point	39.04878362	-84.51016867	USA	Sat Dec 22 02:00:54 +0000 2012	#YouHaveLiberalitis if you want to ban legal gun ownership but you want to be allowed to have armed guards at your beckon call. #tcot	
2484	246649660314353664	MondoBeachCreep	2012-09-14 12:40	0		Armed	39.05	-84.5	5km	Point	39.08688244	-84.5141282	Key West, FL	Fri Sep 14 16:40:36 +0000 2012	@nizzleworth cool. I know a one armed minister with a mohawk that can do the ceremony.	
2485	282520991501017090	Schickrateez	2012-12-22 11:20	0	#hypocrites #NRA	Armed	39.05	-84.56	5km	Point	39.03718633	-84.61685905	Cincinnati	Sat Dec 22 16:20:28 +0000 2012	Typical liberals, the ones with armed body guards are the most outspoken about taking our guns. #hypocrites #NRA	
2486	282520623345979392	Schickrateez	2012-12-22 11:19	0	#NRA	Armed	39.05	-84.56	5km	Point	39.03710826	-84.61678971	Cincinnati	Sat Dec 22 16:19:00 +0000 2012	As long as high profile liberals like politicians, movie stars have armed body guards their gun control ideas rings hollow. #NRA	
2487	267688450008948736	amtino	2012-11-11 13:01	0	#nflsalute #nygvscin #thankyou	Armed	39.07	-84.47	5km	Point	39.09538008	-84.51601982	Charleston, WV	Sun Nov 11 18:01:14 +0000 2012	Wow! So thankful for our armed forces. #nflsalute #nygvscin #thankyou @ Paul Brown Stadium http://t.co/JtWL0lBe	
2488	267239771372417026	Jim_Steely	2012-11-10 07:18	0		Armed	39.07	-84.47	5km	Point	39.1076369	-84.4898622	 www.advocare.com/15036195	Sat Nov 10 12:18:21 +0000 2012	Happy Birthday to the USMC. Thanks for all u do. And thank u to all the armed forces and all who have served this great nation of ours!!!!	
2489	206556335372902400	clevenatigirl	2012-05-26 21:24	0		Armed	39.07	-84.47	5km	Point	39.096623	-84.50700835	Cincinnati, OH	Sun May 27 01:24:02 +0000 2012	If you are making your major league debut at age 30, unless you've taken time off to serve in the armed forces, you're probably not good.	
2490	260745459516207106	erythingmulee	2012-10-23 10:12	0		Armed	39.07	-84.5	5km	Point	39.1084691	-84.5103841	HeadeD 2DA $$$$$$$	Tue Oct 23 14:12:16 +0000 2012	How serious is it at JOB AND FAMILY SERVICES  that they need armed security on every floor??	
2491	256729524274872321	EMPRYL	2012-10-12 08:14	0	#justcause	Armed	39.07	-84.5	5km	Point	39.10830446	-84.50859198	West End Cincinnati, Ohio	Fri Oct 12 12:14:23 +0000 2012	S/O to all the armed forces... #justcause	
2492	199980269795688451	Jessie_Lately	2012-05-08 17:53	0	#kroghetto	Armed	39.07	-84.5	5km	Point	39.10960598	-84.51510963		Tue May 08 21:53:06 +0000 2012	You know you're in Cincinnati when the downtown Kroger has an armed police officer waiting outside at all times. #kroghetto @CincyProblems	
2493	282729565137272832	EMPRYL	2012-12-23 01:09	1	#seriously	Armed	39.07	-84.53	5km	Point	39.11147137	-84.52735945	West End Cincinnati, Ohio	Sun Dec 23 06:09:15 +0000 2012	WTF you need a AR-15 at home for? #seriously you ain't in the Armed Forces?	
2494	267960537801973760	EMPRYL	2012-11-12 07:02	0	#Salute	Armed	39.07	-84.53	5km	Point	39.11150335	-84.52730496	West End Cincinnati, Ohio	Mon Nov 12 12:02:25 +0000 2012	Happy Veterans Day to all who have served in the armed forces to keep this country safe &amp; free.. #Salute &amp; thank you for your service!!!!	
2495	207129862513770498	EMPRYL	2012-05-28 11:23	2		Armed	39.07	-84.53	5km	Point	39.11137506	-84.52716029	West End Cincinnati, Ohio	Mon May 28 15:23:02 +0000 2012	S/O to all armed forces for putting their lives on the line for us... We take our way of life for granted until we see what you go through!!	
2496	271319970846240768	45238	2012-11-21 13:31	0		Armed	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Wed Nov 21 18:31:36 +0000 2012	Police: Two armed men held up Applebee's http://t.co/ONEp32Cn via http://t.co/1BoaFJK4	
2497	173263564080021504	45238	2012-02-24 23:30	0		Armed	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Sat Feb 25 04:30:27 +0000 2012	Police: Suspect shot by police in Westwood was not armed http://t.co/aFIYpDsF via http://t.co/1BofdjTe	
2498	272335857153880064	DiephouseSandra	2012-11-24 08:48	0		Armed	39.07	-84.62	5km	Point	39.10990906	-84.64169312	Sebastian Florida	Sat Nov 24 13:48:22 +0000 2012	@KarenClark413 very crazy. Armed police for a store sale. Pathetic. Wendy Venturini saw the worse behavior. :-(	
2499	280514606697435136	atommorgan	2012-12-16 22:27	7		Armed	39.09	-84.41	5km	Point	39.11599789	-84.43414229	Atlanta, GA	Mon Dec 17 03:27:48 +0000 2012	"I'd listen to celebrities tweeting about gun control if they got rid of their armed bodyguards."	
2500	209461100763291648	MarkyMarkso100	2012-06-03 21:46	0		Armed	39.09	-84.47	5km	Point	39.1222191	-84.5036234	Louisville/Frencreek	Mon Jun 04 01:46:32 +0000 2012	@Armed_Heartless &amp; more 2 bad doe.	
2501	265642433558233089	samanthalynn513	2012-11-05 21:31	6	#badass #getitgirl	Armed	39.09	-84.5	5km	Point	39.13394179	-84.51027609	Dallas, TX	Tue Nov 06 02:31:06 +0000 2012	S/o to the girl in the Greg Hand email who punched the guy armed with a handgun who tried to sexually assault her. #badass #getitgirl	
2502	256034791173005315	_TalmBoutWillis	2012-10-10 10:13	0		Armed	39.09	-84.5	5km	Point	39.13194307	-84.51935269	BALLS DEEP	Wed Oct 10 14:13:45 +0000 2012	I remember my first time getting suspended they said I strong armed somebody... What ever that is	
2503	221801312419971074	LoyalANDrespecT	2012-07-07 23:02	1		Armed	39.11	-84.44	5km	Point	39.14307048	-84.47547292	sOmEwHeRe ThAnKiNg GoD	Sun Jul 08 03:02:08 +0000 2012	S/o to @Armed_Heartless go follow her Withrow alumni she will follow back	
2504	263179090117410816	FierceFrankie1	2012-10-30 03:22	0	#ThingsThatOffendObama	Armed	39.11	-84.47	5km	Point	39.137068	-84.4984163	Cincinnati, Ohio	Tue Oct 30 07:22:39 +0000 2012	@ChrisBarber13F POS racists that serve in our Armed Forces #ThingsThatOffendObama	
2505	224511710059446274	WilkesDey	2012-07-15 10:32	0		Armed	39.11	-84.47	5km	Point	39.1417096	-84.5047917	Cincinnati OH	Sun Jul 15 14:32:17 +0000 2012	A one armed man in a "cut off" t-shirt. Oh the irony!	
2506	186445490295021569	45229	2012-04-01 09:30	0		Armed	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Sun Apr 01 13:30:43 +0000 2012	Armed Robbery at Northside Sporting Goods Store http://t.co/XteMt9OE via http://t.co/m6zIUvC4	
2507	158734215620472832	45220	2012-01-15 21:16	0		Armed	39.11	-84.5	5km	Point	39.147425	-84.520238	45220	Mon Jan 16 02:16:00 +0000 2012	Armed Man Robs Market Near UC http://t.co/WHVzNk1r via http://t.co/4DZcANrh	
2508	276281960333209600	t_bonee	2012-12-05 06:08	0		Armed	39.11	-84.56	5km	Point	39.1478678	-84.5910775	Between Venus and Mars	Wed Dec 05 11:08:47 +0000 2012	@ESPN_Colin @boscott81 Belcher was a useless coward. Gun control would not change that.  Stay armed, stay safe.	
2509	191285874858786816	ThaGirl_Gamer	2012-04-14 18:04	0		Armed	39.11	-84.56	5km	Point	39.14088845	-84.58794245	with Your Senpai 	Sat Apr 14 22:04:41 +0000 2012	Don't come to me with an argument...our I will attack you fully armed :O	
2510	158707664627568640	45217	2012-01-15 19:30	0		Armed	39.13	-84.47	5km	Point	39.166772	-84.497686	45217	Mon Jan 16 00:30:30 +0000 2012	Armed Man Robs Market Near UC http://t.co/wMtRWZIc via http://t.co/x8SricnS	
2511	186234078700380161	45223	2012-03-31 19:30	0		Armed	39.13	-84.53	5km	Point	39.165023	-84.554182	45223	Sat Mar 31 23:30:39 +0000 2012	Armed Robbery at Northside Sporting Goods Store http://t.co/seqoysF8 via http://t.co/FGdR1KIe	
2512	158707664363339776	45223	2012-01-15 19:30	0		Armed	39.13	-84.53	5km	Point	39.165023	-84.554182	45223	Mon Jan 16 00:30:30 +0000 2012	Armed Man Robs Market Near UC http://t.co/JAynkF8k via http://t.co/FGdR1KIe	
2513	173301534694707200	45211	2012-02-25 02:01	0		Armed	39.13	-84.56	5km	Point	39.158378	-84.597748	45211	Sat Feb 25 07:01:20 +0000 2012	Police: Suspect shot by police in Westwood was not armed http://t.co/SR5uT8Sz via http://t.co/KjxUJ0bw	
2514	282229468708343808	PMThorX	2012-12-21 16:02	0		Armed	39.15	-84.41	5km	Point	39.1901068	-84.4356324	Tully NY	Fri Dec 21 21:02:03 +0000 2012	NRA says have armed guards in schools? Yeah, that's gonna cost millions..no wait, billions. &amp; there was a guard @ Columbine.	
2515	196135549793345536	45237	2012-04-28 03:15	0		Armed	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Sat Apr 28 07:15:33 +0000 2012	Armed robbery at the Drake Motel http://t.co/FminzF2e via http://t.co/aFgA0LeA	
2516	186234080151613441	45232	2012-03-31 19:30	0		Armed	39.15	-84.47	5km	Point	39.180629	-84.515224	45232	Sat Mar 31 23:30:39 +0000 2012	Armed Robbery at Northside Sporting Goods Store http://t.co/i2FLKcny via http://t.co/cJRjPBqr	
2517	158707664950534145	45232	2012-01-15 19:30	0		Armed	39.15	-84.47	5km	Point	39.180629	-84.515224	45232	Mon Jan 16 00:30:30 +0000 2012	Armed Man Robs Market Near UC http://t.co/zMGA1ByQ via http://t.co/cJRjPBqr	
2518	170577853593817088	stuu_chainz	2012-02-17 13:38	0		Armed	39.17	-84.35	5km	Point	39.19879429	-84.38060079	paris/cinci	Fri Feb 17 18:38:24 +0000 2012	if you do those one armed side hugs, i fucking hate you	
2519	196135548182724609	45216	2012-04-28 03:15	0		Armed	39.17	-84.44	5km	Point	39.201555	-84.478023	45216	Sat Apr 28 07:15:33 +0000 2012	Armed robbery at the Drake Motel http://t.co/wSRCOtm9 via http://t.co/RyHvOZhe	
2520	212309195314311168	StyleMeNnPink_	2012-06-11 18:23	0		Armed	39.17	-84.5	5km	Point	39.2014472	-84.5459411	Nn your heart Nd on your mind	Mon Jun 11 22:23:51 +0000 2012	@Mistakenby_MANY @Armed_Heartless haa Danielle gone	
2521	202851486789681153	GrilldCheez_Plz	2012-05-16 16:02	0		Armed	39.17	-84.53	5km	Point	39.21291976	-84.54832791	♥'s In Limbo...	Wed May 16 20:02:17 +0000 2012	Facemob's "Armed Robbery" tho &gt;&gt;&gt;&gt;&gt;&gt;&gt;	
2522	279785300924968961	MommaKeil	2012-12-14 22:09	0		Armed	39.17	-84.62	5km	Point	39.214331	-84.6255204	Cincinnati, Ohio	Sat Dec 15 03:09:48 +0000 2012	@TheAmyBrenneman I would yank my child out of a school if I found the teachers armed!	
2523	280504795251486720	FinEdChat	2012-12-16 21:48	0		Armed	39.19	-84.35	5km	Point	39.220083	-84.366121	Cincinnati, Ohio	Mon Dec 17 02:48:49 +0000 2012	@jerseyjazzman We have an armed resource officer in our school (we split their salary with local police). How is this bad for my school?	
2524	208660206622748672	JennerHuff	2012-06-01 16:44	0		Armed	39.19	-84.35	5km	Point	39.22830014	-84.36667367	Cincinnati	Fri Jun 01 20:44:04 +0000 2012	After the day I've had people should be thankful I'm currently not armed	
2525	279813729649053697	FINOMINALPHAN	2012-12-15 00:02	0	#FBI #allofthem	Armed	39.19	-84.41	5km	Point	39.22501406	-84.44524194	cincinnati	Sat Dec 15 05:02:46 +0000 2012	Protect our schools, like you protect our prisons, and homeland. #FBI on sight armed forces at our schools. #allofthem	
2526	257666056674476033	_TalmBoutWillis	2012-10-14 22:15	0		Armed	39.19	-84.44	5km	Point	39.21733058	-84.48219448	BALLS DEEP	Mon Oct 15 02:15:49 +0000 2012	@dhill_5 strong armed ha she got belittled man!!	
2527	262724149917646848	daapboyfresh6	2012-10-28 21:14	0		Armed	39.19	-84.5	5km	Point	39.23259517	-84.51424605	The 513 	Mon Oct 29 01:14:53 +0000 2012	the one armed hick is back	
2528	216972546631933952	StyleMeNnPink_	2012-06-24 15:14	0		Armed	39.19	-84.5	5km	Point	39.2280399	-84.5207433	Nn your heart Nd on your mind	Sun Jun 24 19:14:20 +0000 2012	@Armed_Heartless Brittany Denise Jordan	
2529	214572967944921090	StyleMeNnPink_	2012-06-18 00:19	0		Armed	39.19	-84.53	5km	Point	39.2207883	-84.5486894	Nn your heart Nd on your mind	Mon Jun 18 04:19:16 +0000 2012	@Armed_Heartless ugh text message me	
2530	214572399541231616	StyleMeNnPink_	2012-06-18 00:17	0		Armed	39.19	-84.53	5km	Point	39.2207883	-84.5486894	Nn your heart Nd on your mind	Mon Jun 18 04:17:01 +0000 2012	@Armed_Heartless love yhu too Nd when don't yhu work	
2531	214570626722185218	StyleMeNnPink_	2012-06-18 00:09	1		Armed	39.19	-84.53	5km	Point	39.2207883	-84.5486894	Nn your heart Nd on your mind	Mon Jun 18 04:09:58 +0000 2012	@Armed_Heartless I'm sorry Ii wasn't there for yhu today	
2532	214570137993494528	StyleMeNnPink_	2012-06-18 00:08	1		Armed	39.19	-84.53	5km	Point	39.2207883	-84.5486894	Nn your heart Nd on your mind	Mon Jun 18 04:08:02 +0000 2012	@Armed_Heartless sister are yhu okay	
2533	212308524036931586	StyleMeNnPink_	2012-06-11 18:21	0	#LoveYouToo	Armed	39.19	-84.53	5km	Point	39.220795	-84.5487975	Nn your heart Nd on your mind	Mon Jun 11 22:21:11 +0000 2012	@Armed_Heartless when yhu leave... Yhu not doing tha 4mth Parade #LoveYouToo	
2534	175044809084506113	deannieporte	2012-02-29 21:28	0		Armed	39.19	-84.59	5km	Point	39.22196514	-84.62928577	Cincinnati	Thu Mar 01 02:28:30 +0000 2012	The Knights were armed http://t.co/iyWQEBgN	
2535	281410738281660418	KZonio	2012-12-19 09:48	0		Armed	39.21	-84.41	5km	Point	39.24741787	-84.44507541	Cincinnati, OH	Wed Dec 19 14:48:43 +0000 2012	@duncantrussell this is the exact argument i have been using...in 20 years time, it wont be armed guards patrolling the neighborhood...	
2536	196135548098842624	45215	2012-04-28 03:15	0		Armed	39.21	-84.41	5km	Point	39.238097	-84.459697	45215	Sat Apr 28 07:15:33 +0000 2012	Armed robbery at the Drake Motel http://t.co/rTD7nx1o via http://t.co/vEoG7Yf9	
2537	179454754559229952	4evams_cluch	2012-03-13 02:32	0		Armed	39.21	-84.53	5km	Point	39.23713741	-84.57169479	Jupiter... 	Tue Mar 13 06:32:02 +0000 2012	before you start a war,you better be armed and know what your fighting for.	
2538	200946092282617858	ronaldrubin	2012-05-11 09:50	0		Armed	39.23	-84.35	5km	Point	39.267719	-84.335945	Charlotte, NC	Fri May 11 13:50:56 +0000 2012	Harper's Point Kroger was robbed by two armed men this morning!! This is why I don't fuck with white class suburbia!	
2539	279819401627332608	SasonJauer	2012-12-15 00:25	0		Armed	39.23	-84.38	5km	Point	39.27151857	-84.3928292	Cincinnati	Sat Dec 15 05:25:18 +0000 2012	Seeing a picture of an armed "Israeli teacher" floating around. Pretty sure I would switch schools if that greeted me on curriculum night.	
2540	259988778700124161	LutyGrizzwall	2012-10-21 08:05	0		Armed	39.25	-84.47	5km	Point	39.2798816	-84.50504518	cincinnati	Sun Oct 21 12:05:29 +0000 2012	The armed services always hiring smh	
2541	212335069023584256	StyleMeNnPink_	2012-06-11 20:06	0		Armed	39.25	-84.5	5km	Point	39.2930429	-84.500476	Nn your heart Nd on your mind	Tue Jun 12 00:06:40 +0000 2012	@DeziBaby_Polish @Mistakenby_MANY @Armed_Heartless uhmm opps	
2542	212334026533519360	StyleMeNnPink_	2012-06-11 20:02	0		Armed	39.25	-84.5	5km	Point	39.2930429	-84.500476	Nn your heart Nd on your mind	Tue Jun 12 00:02:31 +0000 2012	@DeziBaby_Polish&gt;&gt;&gt;&gt;&gt;&gt; &lt;&lt;&lt;&lt;&lt;&lt;&lt;@Mistakenby_MANY 
 @Armed_Heartless &gt;&gt;&gt;&gt;&gt;&gt;&gt;	&lt;&lt;&lt;&lt;&lt;&lt;&lt;ME	
2543	205047307908026368	EMPRYL	2012-05-22 17:27	2	#2ChainzJailLyrics	Arraignment	39.07	-84.53	5km	Point	39.11258449	-84.524493	West End Cincinnati, Ohio	Tue May 22 21:27:42 +0000 2012	#2ChainzJailLyrics waiting for arraignment.. Ery body like where @2chainz went.. They got ya boy for brass knuckles.. But ya boy is innocent	
2544	182199847502348293	EMPRYL	2012-03-20 16:20	0	#YeenBoutThatLife	Arraignment	39.09	-84.44	5km	Point	39.13013343	-84.4678569	West End Cincinnati, Ohio	Tue Mar 20 20:20:03 +0000 2012	Cussing out the judge at ya arraignment #YeenBoutThatLife	
2545	271678690289651712	PMThorX	2012-11-22 13:17	0	#Heroin #firefighter	Arrest	39.05	-84.35	5km	Point	39.08567437	-84.35018318	Tully NY	Thu Nov 22 18:17:01 +0000 2012	Ppl truly are sad. #Heroin OD on Thanksgiving. Nearly died, was in respiratory arrest. Just another day I guess #firefighter	
2546	238089232403533824	CoCa_Coyla	2012-08-21 21:44	0		Arrest	39.05	-84.35	5km	Point	39.08657435	-84.36108721	513	Wed Aug 22 01:44:31 +0000 2012	“@SpeakComedy: I'm more confused than a homeless man on house arrest.” this made me lol	
2547	227083724511129602	ThenKatieSaid	2012-07-22 12:52	0		Arrest	39.05	-84.35	5km	Point	39.06446444	-84.30459822	Cincinnati, OH	Sun Jul 22 16:52:33 +0000 2012	@yewgoglencoco possibly! But they may arrest you also. Just work an extra corner and buy a damn ticket!	
2548	184675245934903296	45230	2012-03-27 12:16	0		Arrest	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Tue Mar 27 16:16:24 +0000 2012	Bobby Brown arrest for DUI http://t.co/52i9Wj4T via http://t.co/vOvTjLtj	
2549	198431176359288833	whaley46	2012-05-04 11:17	0		Arrest	39.05	-84.44	5km	Point	39.07626458	-84.4714536		Fri May 04 15:17:33 +0000 2012	My heart is under arrest again but I'll break loose  
My head is giving me life or death but I can't  choose I'll never give in I refuse	
2550	173834167447072768	_tarheelskid_	2012-02-26 13:17	0		Arrest	39.05	-84.44	5km	Point	39.027033	-84.46858454		Sun Feb 26 18:17:49 +0000 2012	@NickRevell317 Had a warrant out for my arrest for failing to appear in court apparently?  Lol news to me!	
2551	268046304297492480	thatboyUG	2012-11-12 12:43	0		Arrest	39.05	-84.47	5km	Point	39.07545585	-84.51312579	:Cincy/#NKU  	Mon Nov 12 17:43:13 +0000 2012	@SameeraReza I just entered cardiac arrest simba lol 😭😭😂😂😂	
2552	158101998263222272	topix_ky	2012-01-14 03:23	0	#Covington #Kentucky	Arrest	39.05	-84.47	5km	Point	39.080855	-84.505808	Kentucky	Sat Jan 14 08:23:48 +0000 2012	Police arrest second teen in Dec. homicide - http://t.co/2xHRiiX4 #Covington #Kentucky	
2553	284056145432281088	Deshauntay	2012-12-26 17:00	0		Arrest	39.05	-84.5	5km	Point	39.034468	-84.56016	Covington,KY	Wed Dec 26 22:00:37 +0000 2012	Arrest him! What was he thinking? http://t.co/njw4JIwI	
2554	209229589245992961	yatown_news	2012-06-03 06:26	0	#FortWright #Covington #KY	Arrest	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Sun Jun 03 10:26:36 +0000 2012	N.Ky. police used cellphone app to track, arrest suspect -kypost.com http://t.co/VsgaCJZr #FortWright #Covington #KY	
2555	264390798420873217	pryor_melissa	2012-11-02 11:37	0		Arrest	39.05	-84.56	5km	NA	NA	NA	NA	NA	
2556	173202516400553984	topix_ky	2012-02-24 19:27	0	#Erlanger #Kentucky	Arrest	39.05	-84.56	5km	Point	39.0203385	-84.6082775	Kentucky	Sat Feb 25 00:27:52 +0000 2012	Police Arrest Erlanger Couple For Growing Pot Near School - http://t.co/oi2Q2S9d #Erlanger #Kentucky	
2557	231067223551262720	dhill1217	2012-08-02 12:41	0		Arrest	39.05	-84.59	5km	Point	39.01568202	-84.62995056	Union, KY	Thu Aug 02 16:41:33 +0000 2012	Pike was not at Auburn’s fall practice Wednesday will not return after being sent home following an arrest on charges of public intoxication	
2558	256983794433814528	christineyyl	2012-10-13 01:04	1	#Argo	Arrest	39.05	-84.62	5km	Point	39.01543536	-84.63485456	Las Vegas, NV	Sat Oct 13 05:04:45 +0000 2012	Watched #Argo tonight. That was intense. I always like going into cardiac arrest before I go to bed.	
2559	157196557433843712	AThompsonWXIX	2012-01-11 15:25	0		Arrest	39.07	-84.44	5km	Point	39.09437738	-84.48895017		Wed Jan 11 20:25:54 +0000 2012	The Commonwealth: Repeated orders to comply were ignored. So the police used proper protocol and force to make an arrest.	
2560	224872512629129217	topix_oh	2012-07-16 10:25	0	#Cincinnati #Ohio	Arrest	39.07	-84.47	5km	Point	39.0976502	-84.506634	Cleveland, OH	Mon Jul 16 14:25:59 +0000 2012	Morning Headlines: Elvis Dumervil Arrest Update, &amp; Reds take over NL Central - http://t.co/hwlX1Em7 #Cincinnati #Ohio	
2561	190096106699497472	45202	2012-04-11 11:16	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Wed Apr 11 15:16:58 +0000 2012	Wal-Mart trip leads to copper arrest http://t.co/TB5BGDq4 via http://t.co/N8E5O7KP	
2562	187051699284881409	TeddyBlair12	2012-04-03 01:39	0		Arrest	39.07	-84.47	5km	Point	39.1016405	-84.5142755	Logan Square, Chicago	Tue Apr 03 05:39:35 +0000 2012	Theyre having trouble getting enough "wagons" around to arrest people. & then a transmission to "watch for bottles while making the arrest"	
2563	179983146329194496	45202	2012-03-14 13:31	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Wed Mar 14 17:31:40 +0000 2012	Most of city council has no comment on Mahogany's owner arrest http://t.co/Ffzi0Dd0 via http://t.co/N8E5O7KP	
2564	177850779456126976	45202	2012-03-08 15:18	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Thu Mar 08 20:18:24 +0000 2012	Arrest in slaying that caused car crash http://t.co/vkCb871F via http://t.co/N8E5O7KP	
2565	177850777136660480	45202	2012-03-08 15:18	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Thu Mar 08 20:18:24 +0000 2012	Arrest Made In Murder of Man Found in Crashed Car in Walnut Hills http://t.co/bSdEtX9J via http://t.co/N8E5O7KP	
2566	177668898269831170	45202	2012-03-08 03:15	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Thu Mar 08 08:15:40 +0000 2012	Police make arrest in murder that led to car crash http://t.co/yup4HBh9 via http://t.co/N8E5O7KP	
2567	162660768377090048	45202	2012-01-26 17:18	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Thu Jan 26 22:18:43 +0000 2012	Arrest Made in December Murder of Walnut Hills Man http://t.co/RgoGIm8I via http://t.co/N8E5O7KP	
2568	160456314827452416	45202	2012-01-20 15:19	0		Arrest	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Fri Jan 20 20:19:01 +0000 2012	Police Make Second Arrest in Murder http://t.co/iSQ8qG1y via http://t.co/N8E5O7KP	
2569	275142852986679296	mattkelleyesq	2012-12-02 02:42	0	#ankletackle #billyclubmarks	Arrest	39.07	-84.5	5km	Point	39.11122599	-84.51551749	Cincinnati, OH	Sun Dec 02 07:42:22 +0000 2012	Just witnessed police brutality in its purest form. Since when is J walking an arrest-able offense? #ankletackle #billyclubmarks	
2570	245510247949672449	topix_oh	2012-09-11 09:12	0	#Cincinnati #Ohio	Arrest	39.07	-84.5	5km	Point	39.1130576	-84.5176195	Cleveland, OH	Tue Sep 11 13:12:59 +0000 2012	Arrest made in Race Street homicide - http://t.co/fewgFu8d #Cincinnati #Ohio	
2571	226368031276818432	loudpackdrive	2012-07-20 13:28	0		Arrest	39.07	-84.5	5km	Point	39.10935934	-84.52077432	cincinnati	Fri Jul 20 17:28:39 +0000 2012	Sittin at the police station to see if they go resite me for a court case or arrest me	
