TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1640	267963489090424832	EMPRYL	2012-11-12 07:14	0		Alarm	39.07	-84.53	5km	Point	39.11141844	-84.52710606	West End Cincinnati, Ohio	Mon Nov 12 12:14:08 +0000 2012	"Samuel Jackson voice* GOOD MORNING MUTHUFUKAS!!!! lmfao that should be an alarm clock option!!!	
1641	243504909427802112	DontBlowMyHii	2012-09-05 20:24	0		Alarm	39.07	-84.53	5km	Point	39.1023955	-84.5638965	Lost In Da Money ! .	Thu Sep 06 00:24:29 +0000 2012	Set The Bitch Alarm, Imma Fuck Ha In The Morning. Lmao	
1642	241314874188251136	zikebutta	2012-08-30 19:22	0		Alarm	39.07	-84.53	5km	Point	39.11187863	-84.52977584	somewhere on linn	Thu Aug 30 23:22:04 +0000 2012	Neva mind false alarm	
1643	275249534672715776	Brandy_513	2012-12-02 09:46	0		Alarm	39.07	-84.56	5km	Point	39.1093087	-84.57671723	Price hill, Ohio	Sun Dec 02 14:46:17 +0000 2012	I think I've nearly killed my alarm clock!	
1644	273917886236618753	MorrrgWhaley	2012-11-28 17:34	0		Alarm	39.07	-84.56	5km	Point	39.09569621	-84.60965037	Milannnn	Wed Nov 28 22:34:47 +0000 2012	smoke alarm just went off. wonder what my mom just burnt...	
1645	258186506303315968	iheartdestini	2012-10-16 08:43	0		Alarm	39.07	-84.56	5km	Point	39.11250846	-84.55389396	Hiram, GA	Tue Oct 16 12:43:54 +0000 2012	I love when on of the boys sets your alarm for 6 in the morning!	
1646	253495662908411904	KaitlynEleanor	2012-10-03 10:04	0	#thatsme	Alarm	39.07	-84.56	5km	Point	39.11265669	-84.5550297	Cincinnati, Ohio	Wed Oct 03 14:04:10 +0000 2012	Slept through my alarm, woke up at 10:00 #thatsme	
1647	164572649882783744	Hannn18	2012-01-31 23:55	0	#hellyes #lovedelayedstarts	Alarm	39.07	-84.56	5km	Point	39.100112	-84.5873293		Wed Feb 01 04:55:52 +0000 2012	Alarm set for 6:10? #hellyes. #lovedelayedstarts	
1648	160353979514097664	zookery	2012-01-20 08:32	0		Alarm	39.07	-84.56	5km	Point	39.11228991	-84.55401097	ATL	Fri Jan 20 13:32:22 +0000 2012	I hate it when I'm 45 mins late for work because of my alarm.	
1649	283077708504764416	CaitlynwithuhC	2012-12-24 00:12	0		Alarm	39.07	-84.59	5km	Point	39.0977211	-84.61943817	The Pit of Despair 	Mon Dec 24 05:12:39 +0000 2012	Guys I don't have an alarm set for tomorrow!!!!!!!!!!!	
1650	281007257754402816	CaitlynwithuhC	2012-12-18 07:05	0	#tired	Alarm	39.07	-84.59	5km	Point	39.09944925	-84.62089185	The Pit of Despair 	Tue Dec 18 12:05:25 +0000 2012	So even though my alarm goes off ay 6:45, I don't get out of bed until 7. #tired	
1651	268718965960871936	45238	2012-11-14 09:16	0		Alarm	39.07	-84.59	5km	Point	39.110006	-84.607442	45238	Wed Nov 14 14:16:08 +0000 2012	BREAKING: Crews battle 2-alarm fire in Westwood http://t.co/GG4P6W88 via http://t.co/1BoaFJK4	
1652	268337560332423168	BradleyKanter10	2012-11-13 08:00	0		Alarm	39.07	-84.59	5km	Point	39.09477743	-84.63823224	Kenwood, OH	Tue Nov 13 13:00:34 +0000 2012	Fire alarm really	
1653	266696101145485312	MBrown2012	2012-11-08 19:18	1		Alarm	39.07	-84.59	5km	Point	39.0950307	-84.6384964	Ohio, USA	Fri Nov 09 00:18:00 +0000 2012	Setting my alarm for 5:30am and being pumped cause I get to sleep in.	
1654	260550098059145216	Saraocope	2012-10-22 21:15	0	#notinthemood	Alarm	39.07	-84.59	5km	Point	39.10375299	-84.6057045		Tue Oct 23 01:15:58 +0000 2012	Turn your car alarm off! Its been on for 5 mins now! #notinthemood	
1655	258883551536226304	CaitlynwithuhC	2012-10-18 06:53	0	#ilovesleep	Alarm	39.07	-84.59	5km	Point	39.09972631	-84.62113568	The Pit of Despair 	Thu Oct 18 10:53:43 +0000 2012	My alarm is set for 6:42, and everyday I hit the snooze button until 7:02... #ilovesleep	
1656	253525060504125440	KaylaCole88	2012-10-03 12:00	0		Alarm	39.07	-84.59	5km	Point	39.10532082	-84.61781527	Cincinnati, Ohio.	Wed Oct 03 16:00:59 +0000 2012	@_halebale it's the first Wednesday of the month there testing the alarm	
1657	241545067062497280	Saraocope	2012-08-31 10:36	0	#sosleepy #notahappycamper	Alarm	39.07	-84.59	5km	Point	39.1030351	-84.6056954		Fri Aug 31 14:36:46 +0000 2012	Was in a deep sleep and my alarm goes off to get ready for work. #sosleepy #notahappycamper	
1658	215640698219806720	k8efisher	2012-06-20 23:02	0	#night	Alarm	39.07	-84.59	5km	Point	39.1025923	-84.6174345	Cincinnati	Thu Jun 21 03:02:03 +0000 2012	That 5:15 alarm will be here before I know it... #night	
1659	184767624457109505	AlexLogan859	2012-03-27 18:23	0		Alarm	39.07	-84.59	5km	Point	39.09473418	-84.63832101		Tue Mar 27 22:23:29 +0000 2012	“@JubeeNeutron: Seriously this fire alarm???? Who can't fucking make food!! Bc I'm sure that's all this is!” It was the kitchen	
1660	164755953806352384	AlexLogan859	2012-02-01 12:04	0		Alarm	39.07	-84.59	5km	Point	39.09476511	-84.63827885		Wed Feb 01 17:04:15 +0000 2012	Tornado alarm???	
1661	207165975190179841	gmann6448	2012-05-28 13:46	0		Alarm	39.07	-84.62	5km	Point	39.11424276	-84.62535337	ÜT: 40.786223,-89.569069	Mon May 28 17:46:32 +0000 2012	@Hiatt80 Ahhh! Is that for the alarm problem?	
1662	188952049159897088	45233	2012-04-08 07:30	0		Alarm	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Sun Apr 08 11:30:53 +0000 2012	2-Alarm Fire in Avondale http://t.co/8drKmw78 via http://t.co/i4XyaW5W	
1663	188231920608485376	ChloChloTurner	2012-04-06 07:49	0		Alarm	39.07	-84.65	5km	Point	39.0865989	-84.70812735	Cincinnati, Ohio	Fri Apr 06 11:49:21 +0000 2012	When your alarm clock for school goes off and you don't have school &lt;&lt;&lt;	
1664	271656058299224064	madelinedags	2012-11-22 11:47	0	#loveyou #missedyou	Alarm	39.09	-84.35	5km	Point	39.11267569	-84.32521831	New York, NY	Thu Nov 22 16:47:06 +0000 2012	Thanks @kmillz for being my alarm clock this morning!! #loveyou #missedyou 💗💗💗	
1665	256719076276183040	annabananaboat	2012-10-12 07:32	0		Alarm	39.09	-84.41	5km	Point	39.12732122	-84.42907486	Cincinnati, Ohio	Fri Oct 12 11:32:52 +0000 2012	Didn't set an alarm last night and magically woke up at 7:28 and I needed to be up at 7:30.. Need to get the oil changed and hair did 💆💇	
1666	239756967659331584	jhartattack	2012-08-26 12:11	0		Alarm	39.09	-84.44	5km	Point	39.13207032	-84.46161146	Cincinnati	Sun Aug 26 16:11:30 +0000 2012	Only set the store alarm off twice this morning. Great start.	
1667	192407725307727872	profoundlylucky	2012-04-17 20:22	0		Alarm	39.09	-84.44	5km	Point	39.11730878	-84.48324977	cincinnati	Wed Apr 18 00:22:31 +0000 2012	they locked up without telling me at work, so when i got up to get dinner i tripped the alarm- now i have to wait for the police to eat	
1668	188117501006200833	iGotTheMacSauce	2012-04-06 00:14	3	#WeCantHaveSexIf	Alarm	39.09	-84.44	5km	Point	39.12888854	-84.46419697	Cincinnati 	Fri Apr 06 04:14:41 +0000 2012	#WeCantHaveSexIf while I'm puttin the rubber on... Yo alarm clock go off to take yo antibiotics	
1669	280605040262127616	OverDressdJo	2012-12-17 04:27	0		Alarm	39.09	-84.47	5km	Point	39.12834797	-84.48123337	In MY lane.	Mon Dec 17 09:27:09 +0000 2012	I don't even know how to put the alarm on this crazy phone.	
1670	251285709623803904	TNVaught	2012-09-27 07:42	0		Alarm	39.09	-84.47	5km	Point	39.12631354	-84.50495923	Indianapolis, IN	Thu Sep 27 11:42:36 +0000 2012	@iAmMrHilson good morning. Staring at my alarm like it is evil. :)	
1671	242745493648711683	NImBeautiful	2012-09-03 18:06	0		Alarm	39.09	-84.47	5km	Point	39.11835093	-84.51679967		Mon Sep 03 22:06:50 +0000 2012	Pound the alarm :)	
1672	240809979706241024	CarrieLBartels	2012-08-29 09:55	0	#RudeAwakening	Alarm	39.09	-84.47	5km	Point	39.12191999	-84.50948907	Cincinnati, OH	Wed Aug 29 13:55:47 +0000 2012	The fire alarm randomly went off while i was in class. I was on the verge of dozing off and it definitely woke me up! #RudeAwakening	
1673	217974828320309248	QueenReese24_	2012-06-27 09:37	0		Alarm	39.09	-84.47	5km	Point	39.12640836	-84.50458325	937✈513✈614	Wed Jun 27 13:37:03 +0000 2012	So about my alarm not going off......	
1674	182431836163670016	_gayleeee	2012-03-21 07:41	0		Alarm	39.09	-84.47	5km	Point	39.12295621	-84.49008898	Error: Not Found	Wed Mar 21 11:41:53 +0000 2012	I Said Why You Aint Wake Me Up , She Talking About Why You Ain't Set Your Alarm -___- Hoe !	
1675	179169705746116608	drj16	2012-03-12 07:39	0	#VegasBachelorette #fb	Alarm	39.09	-84.47	5km	Point	39.13362357	-84.45881115	Chicago, IL	Mon Mar 12 11:39:21 +0000 2012	Sooooo happy to be home. Turned off my workday wake up alarm and about to get some SLEEP! #VegasBachelorette #fb	
1676	279940960614490113	nickmoscato	2012-12-15 08:28	0		Alarm	39.09	-84.5	5km	Point	39.13144254	-84.51377628	Cincinnati, OH	Sat Dec 15 13:28:20 +0000 2012	Big shout out to myself at 1am when I went to bed and made the life saving choice to set a back up alarm. Today could've been tragic.	
1677	278365238775136257	mckenziefinchum	2012-12-11 00:06	0		Alarm	39.09	-84.5	5km	Point	39.12889404	-84.51367549		Tue Dec 11 05:06:59 +0000 2012	@allicarley I actually set an alarm today on my phone to remind me to give it to you Wednesday!	
1678	278145626485690369	AllKeith12	2012-12-10 09:34	1		Alarm	39.09	-84.5	5km	Point	39.13190176	-84.51155566		Mon Dec 10 14:34:19 +0000 2012	if this fucking car alarm doesnt stop soon im gonna fucking kill somebody.	
1679	277695945339187201	zjohns93	2012-12-09 03:47	0	#greatnight	Alarm	39.09	-84.5	5km	Point	39.13164554	-84.51141827	Cincinnati	Sun Dec 09 08:47:27 +0000 2012	Smh. First a lock down, then my roommate burns popcorn and sets off the fire alarm. #greatnight	
1680	276940853682003969	dev_x3ferrante	2012-12-07 01:46	0	#realworldproblems	Alarm	39.09	-84.5	5km	Point	39.12964259	-84.52371316	Cincinnati, OH	Fri Dec 07 06:46:59 +0000 2012	Alarm clock will be going off in 2.5 hours #realworldproblems	
1681	276670106015244288	KareLofquist16	2012-12-06 07:51	0		Alarm	39.09	-84.5	5km	Point	39.12834441	-84.51631879	Grove City	Thu Dec 06 12:51:08 +0000 2012	My alarm went off at seven. I stood there and contemplated whether to turn it off and go back to sleep or turn it off and go to calculus.	
1682	276371455690809345	bassthesnake	2012-12-05 12:04	0		Alarm	39.09	-84.5	5km	Point	39.12937592	-84.51582062		Wed Dec 05 17:04:24 +0000 2012	False alarm. Sorry guys.	
1683	275826362454007808	salenabean18	2012-12-03 23:58	0		Alarm	39.09	-84.5	5km	Point	39.12892246	-84.51023865	Cincinnati	Tue Dec 04 04:58:24 +0000 2012	Setting your alarm for the next morning is always such a sad moment.	
1684	275485041323278336	HannahClaire__	2012-12-03 01:22	0	#loud #annoying #cliftonprobz	Alarm	39.09	-84.5	5km	Point	39.13440097	-84.51000532	Denver, CO	Mon Dec 03 06:22:06 +0000 2012	Umm anyone else hear that alarm going off over by university hospital? #loud #annoying #cliftonprobz	
1685	270750241651822593	AnnaNorman	2012-11-19 23:47	0		Alarm	39.09	-84.5	5km	Point	39.12971496	-84.51075205	Cleveland, OH	Tue Nov 20 04:47:42 +0000 2012	Feels good to go to bed without setting an alarm for once. 😴☺💗	
1686	269469676596236288	salenabean18	2012-11-16 10:59	1		Alarm	39.09	-84.5	5km	Point	39.12886	-84.5103	Cincinnati	Fri Nov 16 15:59:12 +0000 2012	I always forget to turn my alarm off when I wake up before it and then when it goes off, it scares the shit outta me.	
1687	266986942040768512	sarahnicole0731	2012-11-09 14:33	0	#justmyluck	Alarm	39.09	-84.5	5km	Point	39.13180256	-84.51171207	Cincinnati, OH	Fri Nov 09 19:33:42 +0000 2012	The fire alarm would go off right after I walk those 105 steps just so I can walk back down #justmyluck	
1688	266525752500047872	KaitlynEleanor	2012-11-08 08:01	0		Alarm	39.09	-84.5	5km	Point	39.11514441	-84.53980861	Cincinnati, Ohio	Thu Nov 08 13:01:05 +0000 2012	When you wake up two min before your alarm goes off....	
1689	266351510374453249	QueenReese24_	2012-11-07 20:28	0		Alarm	39.09	-84.5	5km	Point	39.12819281	-84.5149945	937✈513✈614	Thu Nov 08 01:28:43 +0000 2012	False Alarm! Found my Passport 😪🇺🇸	
1690	264314717210828800	rea_fulton	2012-11-02 06:35	0	#nosleepever	Alarm	39.09	-84.5	5km	Point	39.1304267	-84.511088	Cincinnati, OH 	Fri Nov 02 10:35:13 +0000 2012	When you're up 45 minutes before your alarm not cause you got enough sleep....but just cause you couldnt sleep &lt;&lt;&lt; #nosleepever	
1691	263499342181175296	Goergen1	2012-10-31 00:35	1		Alarm	39.09	-84.5	5km	Point	39.13335315	-84.51081409	Chicago, IL	Wed Oct 31 04:35:13 +0000 2012	“@GergRobison: Fire alarm at 12:30.  Lol.” http://t.co/jlNLgY5y	
1692	263290245947219968	heyy_ber	2012-10-30 10:44	0	#imtryingtosleep	Alarm	39.09	-84.5	5km	Point	39.1325701	-84.51151406	Heart's in Ohio	Tue Oct 30 14:44:20 +0000 2012	really turner? fire alarm testing today? #imtryingtosleep	
1693	262817331741327362	Wolfyie	2012-10-29 03:25	0		Alarm	39.09	-84.5	5km	Point	39.1305971	-84.52421149	Cinchinmaitai	Mon Oct 29 07:25:09 +0000 2012	I can't wait for my alarm to go off so I can angrily press snooze then realize I'm running late so I need to rush to class RIGHT??	
1694	260715438667882496	L_Boogie513	2012-10-23 08:12	0		Alarm	39.09	-84.5	5km	Point	39.12508432	-84.52327196	Pluto or some shit	Tue Oct 23 12:12:59 +0000 2012	I think I'm bout to take a nap... Somebody hmu at 9:30 just in case my alarm clock don't get the job done	
1695	258539313585868800	shelbyborgelt	2012-10-17 08:05	0		Alarm	39.09	-84.5	5km	Point	39.1262532	-84.5159236	Cincinnati, OH	Wed Oct 17 12:05:50 +0000 2012	someone texting me 4 minutes before my alarm goes off...not cool dude, not cool	
1696	256803960986419200	rea_fulton	2012-10-12 13:10	0		Alarm	39.09	-84.5	5km	Point	39.1324081	-84.5140249	Cincinnati, OH 	Fri Oct 12 17:10:10 +0000 2012	I need to start going to bed earlier Thursday nights. My alarm wont wake me upbif I haven't gotten 7 + hours of sleep	
1697	256021267386339329	KVA_alltheway	2012-10-10 09:20	0		Alarm	39.09	-84.5	5km	Point	39.1317466	-84.52181523	Dayton, OH	Wed Oct 10 13:20:01 +0000 2012	why does my body hate me and insist that i wake up 45 minutes before my alarm...you know today is going to suck.	
1698	253544549157322753	derrrak	2012-10-03 13:18	1	#ThingsThatMakeMeMad #sonofabitch #dammit	Alarm	39.09	-84.5	5km	Point	39.13249222	-84.51623873	Troy, OH	Wed Oct 03 17:18:25 +0000 2012	#ThingsThatMakeMeMad hearing my alarm go off in the morning! #sonofabitch #dammit	
1699	253126818469658625	AllKeith12	2012-10-02 09:38	0		Alarm	39.09	-84.5	5km	Point	39.12637519	-84.50918593		Tue Oct 02 13:38:31 +0000 2012	fuck. my phone died...no alarm...no class...more sleep...idkwhy i started this with "fuck" 💤😊	
1700	269153807760519168	AmeliaBedelia15	2012-11-15 14:04	0		Alarm	39.09	-84.53	5km	Point	39.13369876	-84.51623007	Cincinnati, Ohio	Thu Nov 15 19:04:03 +0000 2012	Fire alarm in Zimmer that gets me out of anatomy lecture &gt;&gt;&gt;	
1701	263962777817862144	45214	2012-11-01 07:16	0		Alarm	39.09	-84.53	5km	Point	39.120405	-84.548681	45214	Thu Nov 01 11:16:45 +0000 2012	3 Alarm Fire In Camp Washington http://t.co/iXMpD3fM via http://t.co/8lQgg5IO	
1702	250954832024850432	smellsg00d	2012-09-26 09:47	0	#LG	Alarm	39.09	-84.53	5km	Point	39.1326486	-84.5182443	Cincinnati, OH	Wed Sep 26 13:47:49 +0000 2012	@Hefferson0226 I'll take 32 gigs over an alarm any day #LG	
1703	277935050169925632	miss_nayz	2012-12-09 19:37	0	#lazyish	Alarm	39.09	-84.56	5km	Point	39.1271533	-84.5916024	nyc----- cincinnati 	Mon Dec 10 00:37:34 +0000 2012	This alarm goin off &amp; instead of gettin up to turn it off I just turn up my music #lazyish	
1704	277163548923281408	__Dmontay__	2012-12-07 16:31	0		Alarm	39.09	-84.56	5km	Point	39.1154291	-84.5910577		Fri Dec 07 21:31:54 +0000 2012	Pound they alarm booooom	
1705	266889817474887680	sammwilhelm	2012-11-09 08:07	0		Alarm	39.09	-84.56	5km	Point	39.12219126	-84.59208078	Indiana, USA	Fri Nov 09 13:07:45 +0000 2012	Idk why I even set an alarm, I wake up at 8 everyday no matter what	
1706	255638986259824640	_emiliemax_	2012-10-09 08:00	0		Alarm	39.09	-84.56	5km	Point	39.12663389	-84.59516004		Tue Oct 09 12:00:58 +0000 2012	I'm pissed my alarm didn't wake me up! Guess I'll just turn my project in during our lab period today?	
1707	245861651457396737	mlem389	2012-09-12 08:29	0	#late	Alarm	39.09	-84.56	5km	Point	39.12442	-84.5406498	West Bloomfield or Cincinnati	Wed Sep 12 12:29:20 +0000 2012	Isla needs to stop climbing on my alarm clock and turning it of. #late to work	
1708	236960425688838144	BodyGuyIM	2012-08-18 18:59	0		Alarm	39.09	-84.56	5km	Point	39.12012923	-84.60175655	Louisville, KY 	Sat Aug 18 22:59:02 +0000 2012	Ok false alarm! I just had to waddle down the hallway with my pants around my ankles.	
1709	236485094473355266	emmmrusss	2012-08-17 11:30	0		Alarm	39.09	-84.56	5km	Point	39.12512118	-84.52547511		Fri Aug 17 15:30:14 +0000 2012	The moment you realize you're trapped in a house because you don't know how to turn off the alarm...	
1710	233668740045238273	topix_oh	2012-08-09 16:59	0	#Cincinnati #Ohio	Alarm	39.09	-84.56	5km	Point	39.128294	-84.561209	Cleveland, OH	Thu Aug 09 20:59:03 +0000 2012	Cincinnati fire crews respond to 2 alarm fire - http://t.co/Nz94gUYt #Cincinnati #Ohio	
1711	267267817739542528	PhillipRomeo87	2012-11-10 09:09	0		Alarm	39.09	-84.59	5km	Point	39.13047721	-84.60887915	Cincinnat, OH	Sat Nov 10 14:09:48 +0000 2012	@BekahWasSaying haha I naturally woke up today at 7 when my alarm was set for 8! I shake my first at my internals	
1712	247832032401559553	wellinghoffa_	2012-09-17 18:58	0		Alarm	39.09	-84.59	5km	Point	39.12863956	-84.60065994	hoggy warty hogwarts	Mon Sep 17 22:58:55 +0000 2012	@Emmmilly it is POUND the alarm..	
1713	228313279519420416	Catandrice	2012-07-25 22:18	0		Alarm	39.09	-84.59	5km	Point	39.13005644	-84.59372715	cincinnati,ohio	Thu Jul 26 02:18:22 +0000 2012	@Respect88_FaF driq don't forget to set alarm for 4:45 and be at airport at 5:00pm	
1714	221436528000380929	I_AmDatGuy25	2012-07-06 22:52	1		Alarm	39.09	-84.59	5km	Point	39.1274208	-84.58386735	In ah city near you.!	Sat Jul 07 02:52:37 +0000 2012	Shorty lookin for love but gettin ran through like ah hallway wit ah fire alarm..!	
1715	188658448026714113	ECottieTHE_Body	2012-04-07 12:04	0		Alarm	39.09	-84.59	5km	Point	39.12420407	-84.58770186	Cincinnati	Sat Apr 07 16:04:13 +0000 2012	I would like to give a special thanks to this ALARM CLOCK for waking me up this morning. Godbless	
1716	182707363780890624	ECottieTHE_Body	2012-03-22 01:56	2		Alarm	39.09	-84.59	5km	Point	39.12273212	-84.57006466	Cincinnati	Thu Mar 22 05:56:44 +0000 2012	Make sure I set my alarm lol	
1717	191697000813707266	tammy_toe14	2012-04-15 21:18	0	#thingsEdithsays	Alarm	39.09	-84.62	5km	Point	39.13167059	-84.61992567		Mon Apr 16 01:18:21 +0000 2012	The old lady I watch has got up twice and asked if there is a fire alarm going off. She must be having some crazy dreams #thingsEdithsays	
1718	177990656910835712	kac4509	2012-03-09 00:34	0	#hopeitsworthit	Alarm	39.11	-84.35	5km	Point	39.14158143	-84.38194416	Columbus, OH	Fri Mar 09 05:34:14 +0000 2012	Setting my alarm at 7:30 for the first day of spring break kills my soul a little bit #hopeitsworthit	
1719	200302799936954369	rainybay12	2012-05-09 15:14	0		Alarm	39.11	-84.38	5km	Point	39.1535295	-84.38449306	CINCINNATI	Wed May 09 19:14:43 +0000 2012	I always got an alarm goin off	
1720	269680002574983169	JennySeif	2012-11-17 00:54	0		Alarm	39.11	-84.41	5km	Point	39.1415377	-84.4393418	Cincinnati, Ohio	Sat Nov 17 05:54:57 +0000 2012	Bedtime minus setting an alarm for anything in the morning is always the best!!!!! 😴😴😴😴😴	
1721	257793650795364354	jdorts	2012-10-15 06:42	0		Alarm	39.11	-84.41	5km	Point	39.14404596	-84.44102359	Cincinnati	Mon Oct 15 10:42:50 +0000 2012	My alarm went off for 19 minutes on full volume without me waking up. Happy f'ing Monday	
1722	249102221046853632	jenny_hinton	2012-09-21 07:06	0		Alarm	39.11	-84.41	5km	Point	39.14494	-84.4341	wherever i should be	Fri Sep 21 11:06:12 +0000 2012	I was going crazy in my dream because I couldn't get the alarm on my phone to turn off. Turns out it was going off in real life for 30 min.	
1723	241932029648830465	stuu_chainz	2012-09-01 12:14	0	#shitchrissays	Alarm	39.11	-84.41	5km	Point	39.14585947	-84.44693081	paris/cinci	Sat Sep 01 16:14:25 +0000 2012	"p. Im a fire alarm Woop Woop." #shitchrissays @chrisshoe89	
1724	230277481364606976	JFray6	2012-07-31 08:23	1		Alarm	39.11	-84.41	5km	Point	39.14148458	-84.44668623	Cincinnati	Tue Jul 31 12:23:24 +0000 2012	I always wake up before my alarm!	
1725	208022094389329920	NaturallyNati	2012-05-30 22:28	0	#summertimeproblems	Alarm	39.11	-84.41	5km	Point	39.13781066	-84.44336062	Cincinnati, OH	Thu May 31 02:28:26 +0000 2012	Going to bed and not setting an alarm!  Boo yah!  #summertimeproblems	
1726	179922440007327745	45208	2012-03-14 09:30	0		Alarm	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Wed Mar 14 13:30:27 +0000 2012	Cats killed in 2-alarm Oakley house fire http://t.co/nnE3Z1A7 via http://t.co/mobXQYIB	
1727	178257019495653376	hit3klowlife	2012-03-09 18:12	0		Alarm	39.11	-84.41	5km	Point	39.1479988	-84.43235545	Cincinnati	Fri Mar 09 23:12:39 +0000 2012	"You were frying marbles?" 
"We wanted to see if the fire alarm works."
"It doesn't."	
1728	284936661475942400	UCPharmD13	2012-12-29 03:19	0		Alarm	39.11	-84.44	5km	Point	39.15130775	-84.44085973	ÜT: 39.337126,-84.506696	Sat Dec 29 08:19:28 +0000 2012	@CIIPharmD amen on that alarm part. Enjoy the sleeping in!	
1729	282626276144082944	Brianna_Mykal	2012-12-22 18:18	0		Alarm	39.11	-84.44	5km	Point	39.14065768	-84.46777234		Sat Dec 22 23:18:49 +0000 2012	Pound The Alarm !	
1730	258859698323873792	mg_sillies	2012-10-18 05:18	0	#whatismybodythinking	Alarm	39.11	-84.44	5km	Point	39.1432385	-84.4654286	Cincinnati, OH	Thu Oct 18 09:18:56 +0000 2012	My alarm was set for 5:10, but I woke up at 4:50. #whatismybodythinking	
1731	250748920668516353	meghansav	2012-09-25 20:09	0	#onhold #15minutes	Alarm	39.11	-84.44	5km	Point	39.1512764	-84.44196244	Washington, DC	Wed Sep 26 00:09:36 +0000 2012	Has there been a fire alarm in GSC or something? Why is no one at the help desk helping me!! #onhold #15minutes	
1732	245948003406475264	young_cheesegod	2012-09-12 14:12	0		Alarm	39.11	-84.44	5km	Point	39.14784685	-84.47343128	Miami, FL	Wed Sep 12 18:12:28 +0000 2012	Like who the hell lets a fire alarm go off at 5:30 in the morning...without being
Exiled	
1733	243426184162074625	young_cheesegod	2012-09-05 15:11	0		Alarm	39.11	-84.44	5km	Point	39.14806065	-84.47338585	Miami, FL	Wed Sep 05 19:11:39 +0000 2012	My alarm clock didn't go off at all today...not very happy about that	
1734	175855084155056128	Court_Pendleton	2012-03-03 03:08	0		Alarm	39.11	-84.44	5km	Point	39.151569	-84.440975	Cincinnati	Sat Mar 03 08:08:13 +0000 2012	Phone on silent. Alarm off. Tomorrow is a longggg day of work yet again so off to sleep I go 😌💤	
1735	173592203329941504	45206	2012-02-25 21:16	0		Alarm	39.11	-84.44	5km	Point	39.127052	-84.482707	45206	Sun Feb 26 02:16:21 +0000 2012	7 People Rescued from 3-Alarm Fire in Walnut Hills http://t.co/2z0fPYWm via http://t.co/t0PXJ4zx	
1736	173592199987085314	45206	2012-02-25 21:16	0		Alarm	39.11	-84.44	5km	Point	39.127052	-84.482707	45206	Sun Feb 26 02:16:20 +0000 2012	3 alarm fire in Walnut Hills http://t.co/hEuTOxVQ via http://t.co/t0PXJ4zx	
1737	166485044389613568	CallMe_BigPapa_	2012-02-06 06:35	0		Alarm	39.11	-84.44	5km	Point	39.118515	-84.503012	♥ 	Mon Feb 06 11:35:02 +0000 2012	The Alarm Scared The Fuck Outta Me Just Now. -_____-	
1738	165036410372501504	CallMe_BigPapa_	2012-02-02 06:38	1		Alarm	39.11	-84.44	5km	Point	39.118515	-84.503012	♥ 	Thu Feb 02 11:38:41 +0000 2012	My Alarm Be Cock Blocking Heavy When He Comes To My Relationship w/ My Bed.	
1739	278142343788523522	tarakate927	2012-12-10 09:21	1	#dontwanttostudy	Alarm	39.11	-84.47	5km	Point	39.14957007	-84.47932829	Elmhurst, IL	Mon Dec 10 14:21:17 +0000 2012	I am very good at ignoring my alarm #dontwanttostudy	
1740	273043708277039104	topix_oh	2012-11-26 07:41	0	#Cincinnati #Ohio	Alarm	39.11	-84.47	5km	Point	39.1411443	-84.4929047	Cleveland, OH	Mon Nov 26 12:41:07 +0000 2012	Three-alarm fire destroys Avondale home - http://t.co/rNabkdWw #Cincinnati #Ohio	
1741	261840697332744192	Bobby_BoucherJr	2012-10-26 10:44	0		Alarm	39.11	-84.47	5km	Point	39.15116834	-84.47360783	#BBN	Fri Oct 26 14:44:21 +0000 2012	I taking a nap right now... Setting my alarm for practice at 4.	
1742	255081647920271360	Goergen1	2012-10-07 19:06	0		Alarm	39.11	-84.47	5km	Point	39.13548104	-84.4980669	Chicago, IL	Sun Oct 07 23:06:18 +0000 2012	False. False alarm. He did.	
1743	252757259254386688	lalalinzard	2012-10-01 09:10	0	#shutup #nothappy #imtired #itsmonday	Alarm	39.11	-84.47	5km	Point	39.15375328	-84.46582733		Mon Oct 01 13:10:01 +0000 2012	the last time I checked barking dogs were not my alarm clock #shutup #nothappy #imtired #itsmonday	
1744	278048351835021312	tholsapple	2012-12-10 03:07	0		Alarm	39.11	-84.5	5km	Point	39.13993134	-84.53129934	arcanum 	Mon Dec 10 08:07:47 +0000 2012	@HMoeller21 Looks like a Monday morning breakfast i set my alarm for nine am dont be late haha	
1745	272906677546795009	babyysoap	2012-11-25 22:36	0	#noooooo #crying	Alarm	39.11	-84.53	5km	Point	39.15334971	-84.52124191		Mon Nov 26 03:36:36 +0000 2012	Having to set my alarm for the first time in 5 days #noooooo #crying	
1746	258918851348140032	sammwilhelm	2012-10-18 09:13	0	#thankgod #worktime	Alarm	39.11	-84.56	5km	Point	39.1407517	-84.58652578	Indiana, USA	Thu Oct 18 13:13:59 +0000 2012	Falling asleep on the couch with no alarm, and still waking up exactly when you wanted too &gt;&gt;&gt; #thankgod #worktime	
